 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.20000000
nptseg(1) = 41
deltp1(1) = 0.0500000
deltpn(1) = 0.0500000
nptseg(2) = 37
deltp1(2) = 0.0500000
deltpn(2) = 0.0500000
nptseg(3) =148
deltp1(3) = 0.1000000
deltpn(3) = 0.1000000
npr(1) = 18
deltr1(1) =-0.0100000
deltrn(1) =-0.1000000
npr(2) = 18
deltr1(2) = 0.0020000
deltrn(2) = 0.0020000
npr(3) = 18
deltr1(3) = 0.0100000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  400
relax= 5.0000E-01
pasmin= 4.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.65354516E+00 -7.08200702E-01  7.30185615E-02 -7.48783197E-01  1.23984051E+00
  1.65973878E+00 -7.04320982E-01  7.30464853E-02 -7.84583971E-01  1.26340378E+00
  1.66802168E+00 -6.99180452E-01  7.30317935E-02 -8.32914615E-01  1.29424917E+00
  1.67596102E+00 -6.93915744E-01  7.30405026E-02 -8.79569771E-01  1.32487358E+00
  1.68387768E+00 -6.88639439E-01  7.30231436E-02 -9.26512086E-01  1.35490650E+00
  1.69155138E+00 -6.83296209E-01  7.30319700E-02 -9.72452310E-01  1.38468209E+00
  1.69930598E+00 -6.77797538E-01  7.30126943E-02 -1.01922363E+00  1.41458520E+00
  1.70683605E+00 -6.72313308E-01  7.30162941E-02 -1.06515400E+00  1.44388428E+00
  1.71428475E+00 -6.66739564E-01  7.30187327E-02 -1.11095914E+00  1.47284197E+00
  1.72150419E+00 -6.61229076E-01  7.30495481E-02 -1.15588831E+00  1.50094101E+00
  1.72799366E+00 -6.56184722E-01  7.30433157E-02 -1.19664256E+00  1.52617130E+00
  1.73429374E+00 -6.51191302E-01  7.30384380E-02 -1.23644350E+00  1.55047764E+00
  1.74057550E+00 -6.46186239E-01  7.30384669E-02 -1.27683907E+00  1.57490755E+00
  1.74666958E+00 -6.41150909E-01  7.30445344E-02 -1.31586620E+00  1.59814674E+00
  1.75284376E+00 -6.36058718E-01  7.30433605E-02 -1.35627796E+00  1.62181109E+00
  1.75888768E+00 -6.30950969E-01  7.30462168E-02 -1.39593810E+00  1.64464544E+00
  1.76489003E+00 -6.25798977E-01  7.30471824E-02 -1.43578667E+00  1.66732144E+00
  1.77084260E+00 -6.20700017E-01  7.30514355E-02 -1.47592725E+00  1.68962647E+00
  1.77687323E+00 -6.15320908E-01  7.30574528E-02 -1.51648151E+00  1.71199411E+00
  1.78286579E+00 -6.10004046E-01  7.30518889E-02 -1.55772546E+00  1.73416976E+00
  1.78880296E+00 -6.04629618E-01  7.30607340E-02 -1.59867986E+00  1.75553936E+00
  1.79464912E+00 -5.99214831E-01  7.30515109E-02 -1.63958920E+00  1.77684461E+00
  1.80060598E+00 -5.93798699E-01  7.30538540E-02 -1.68182347E+00  1.79775122E+00
  1.80638807E+00 -5.88237509E-01  7.30544031E-02 -1.72270799E+00  1.81837101E+00
  1.81228485E+00 -5.82675614E-01  7.30623182E-02 -1.76530727E+00  1.83860242E+00
  1.81805937E+00 -5.77071864E-01  7.30529967E-02 -1.80736190E+00  1.85831226E+00
  1.82369774E+00 -5.71527354E-01  7.30750113E-02 -1.84877363E+00  1.87702018E+00
  1.82931108E+00 -5.66035402E-01  7.30585331E-02 -1.89089536E+00  1.89552669E+00
  1.83482937E+00 -5.60422227E-01  7.30898284E-02 -1.93196077E+00  1.91332068E+00
  1.84023018E+00 -5.54930032E-01  7.30870916E-02 -1.97291468E+00  1.93049345E+00
  1.84495326E+00 -5.50152278E-01  7.30871929E-02 -2.00948694E+00  1.94525373E+00
  1.84948464E+00 -5.45368977E-01  7.31153509E-02 -2.04414410E+00  1.95881817E+00
  1.85400437E+00 -5.40581145E-01  7.31158256E-02 -2.07952115E+00  1.97248839E+00
  1.85849109E+00 -5.35922013E-01  7.30958748E-02 -2.11509809E+00  1.98531757E+00
  1.86295197E+00 -5.31104616E-01  7.31063926E-02 -2.15032814E+00  1.99814511E+00
  1.86731983E+00 -5.26337079E-01  7.31233805E-02 -2.18504543E+00  2.01041049E+00
  1.87169438E+00 -5.21582580E-01  7.31467079E-02 -2.22043098E+00  2.02236453E+00
  1.87594766E+00 -5.16927377E-01  7.30884132E-02 -2.25519066E+00  2.03386298E+00
  1.88133615E+00 -5.10853376E-01  7.31414514E-02 -2.29900738E+00  2.04724665E+00
  1.88660231E+00 -5.04920313E-01  7.30903860E-02 -2.34295029E+00  2.06030005E+00
  1.89183732E+00 -4.98969166E-01  7.31104319E-02 -2.38691523E+00  2.07245012E+00
  1.89690615E+00 -4.93027259E-01  7.30959985E-02 -2.42942768E+00  2.08412089E+00
  1.90703726E+00 -4.81104852E-01  7.31093477E-02 -2.51657455E+00  2.10577556E+00
  1.91697873E+00 -4.69064155E-01  7.30948093E-02 -2.60375438E+00  2.12437540E+00
  1.95495695E+00 -4.20068435E-01  7.31183475E-02 -2.94973756E+00  2.17178270E+00
  2.05546942E+00 -2.56833916E-01  7.30820588E-02 -3.96992410E+00  1.98501778E+00
  2.12655629E+00 -6.58291426E-02  7.30866835E-02 -4.75378843E+00  1.17693332E+00
  2.14930638E+00  8.14812660E-02  7.30869495E-02 -4.96931765E+00  3.09268776E-01
  2.15070666E+00  1.46552839E-01  7.30629308E-02 -4.94633534E+00 -9.34593987E-02
  2.11632376E+00  3.65700639E-01  7.30705418E-02 -4.36437276E+00 -1.30089613E+00
  2.08182359E+00  4.60743416E-01  7.31189454E-02 -3.88786186E+00 -1.67091967E+00
  2.02339657E+00  5.73511905E-01  7.30781409E-02 -3.17528004E+00 -1.95156890E+00
  1.87774660E+00  7.50871487E-01  7.30898776E-02 -1.81527196E+00 -1.99036536E+00
  1.76858546E+00  8.31646523E-01  7.30915534E-02 -1.02842461E+00 -1.79864856E+00
  1.69064247E+00  8.65984274E-01  7.30623081E-02 -5.25440527E-01 -1.74712964E+00
  1.59145566E+00  8.77984979E-01  7.30623081E-02  9.66476360E-02 -1.74712964E+00
  1.48234684E+00  8.52714338E-01  7.30623081E-02  6.88653425E-01 -1.68890087E+00
  1.40528577E+00  8.04999499E-01  7.31455927E-02  1.12379080E+00 -1.38954847E+00
  1.31764192E+00  7.14954889E-01  7.31122738E-02  1.68289775E+00 -1.32892154E+00
  1.29794848E+00  6.88711826E-01  7.31985899E-02  1.81743758E+00 -1.30536097E+00
  1.25858708E+00  6.28282939E-01  7.31421558E-02  2.09816031E+00 -1.23851666E+00
  1.23287156E+00  5.81495469E-01  7.32082002E-02  2.29030490E+00 -1.17465402E+00
  1.22098243E+00  5.57424085E-01  7.32698230E-02  2.38114467E+00 -1.13783688E+00
  1.20961910E+00  5.32856857E-01  7.31649693E-02  2.46940300E+00 -1.09697116E+00
  1.20499352E+00  5.22317984E-01  7.31171254E-02  2.50592832E+00 -1.07859438E+00
  1.19596945E+00  5.00613393E-01  7.31649943E-02  2.57786220E+00 -1.03959872E+00
  1.18738347E+00  4.78605493E-01  7.31435625E-02  2.64671803E+00 -9.97877297E-01
  1.17167451E+00  4.33939195E-01  7.31215787E-02  2.77535545E+00 -9.06743449E-01
  1.14608763E+00  3.42347890E-01  7.31274114E-02  2.98550984E+00 -6.96970089E-01
  1.13931840E+00  3.11334638E-01  7.30714871E-02  3.04277551E+00 -6.20370682E-01
  1.12287490E+00  2.05792937E-01  7.30760663E-02  3.17134776E+00 -3.44114981E-01
  1.11620511E+00  9.89963862E-02  7.30623038E-02  3.20928242E+00 -5.35094069E-02
  1.11984404E+00 -1.61721172E-02  7.30657927E-02  3.14499672E+00  2.50346643E-01
  1.13004837E+00 -1.04029969E-01  7.30677751E-02  3.02630209E+00  4.62336959E-01
  1.15259734E+00 -2.16816106E-01  7.30932643E-02  2.78828577E+00  6.89374401E-01
  1.17305042E+00 -2.90208557E-01  7.30921591E-02  2.58580935E+00  8.02958891E-01
  1.23655048E+00 -4.54632996E-01  7.31099991E-02  2.00237721E+00  9.35030279E-01
  1.27161873E+00 -5.23866988E-01  7.31709135E-02  1.70531345E+00  9.35540667E-01
  1.29127004E+00 -5.58212155E-01  7.31944235E-02  1.54571267E+00  9.23614854E-01
  1.30210617E+00 -5.75860326E-01  7.31954238E-02  1.45951273E+00  9.14721965E-01
  1.30763495E+00 -5.84588887E-01  7.32192213E-02  1.41612426E+00  9.09391452E-01
  1.31317559E+00 -5.93186557E-01  7.31317497E-02  1.37247662E+00  9.03582322E-01
  1.31587516E+00 -5.97242837E-01  7.31483572E-02  1.35174840E+00  9.00886403E-01
  1.31876618E+00 -6.01616834E-01  7.31405958E-02  1.32960282E+00  8.97655564E-01
  1.32172904E+00 -6.05957140E-01  7.31635494E-02  1.30689075E+00  8.94435950E-01
  1.32489801E+00 -6.10488652E-01  7.31392400E-02  1.28255117E+00  8.91163195E-01
  1.32818490E+00 -6.15142572E-01  7.32049320E-02  1.25767344E+00  8.87494331E-01
  1.33160931E+00 -6.19995897E-01  7.31908851E-02  1.23185032E+00  8.83517198E-01
  1.33506154E+00 -6.24838802E-01  7.31916111E-02  1.20611330E+00  8.79389338E-01
  1.33869834E+00 -6.29732804E-01  7.31824561E-02  1.17863230E+00  8.75185869E-01
  1.34199004E+00 -6.34048916E-01  7.31867265E-02  1.15417026E+00  8.71626463E-01
  1.34542936E+00 -6.38575695E-01  7.32353347E-02  1.12880339E+00  8.67467944E-01
  1.34889492E+00 -6.43093123E-01  7.32495052E-02  1.10348023E+00  8.63283457E-01
  1.35257182E+00 -6.47727623E-01  7.32166106E-02  1.07642944E+00  8.59000142E-01
  1.35614642E+00 -6.52083684E-01  7.32748303E-02  1.05043198E+00  8.54934634E-01
  1.35990912E+00 -6.56668971E-01  7.32434959E-02  1.02317274E+00  8.50543908E-01
  1.36366227E+00 -6.61227059E-01  7.32552135E-02  9.96264567E-01  8.45875014E-01
  1.36752653E+00 -6.65817253E-01  7.31582294E-02  9.68272411E-01  8.41073233E-01
  1.37086279E+00 -6.69509998E-01  7.31603632E-02  9.44580101E-01  8.37672125E-01
  1.37437446E+00 -6.73425044E-01  7.32125393E-02  9.19796672E-01  8.33683945E-01
  1.37791154E+00 -6.77329706E-01  7.32339613E-02  8.95037311E-01  8.29695425E-01
  1.38164470E+00 -6.81349646E-01  7.31588665E-02  8.68821032E-01  8.25651459E-01
  1.38534098E+00 -6.85084317E-01  7.32323280E-02  8.43173585E-01  8.22060227E-01
  1.38923526E+00 -6.89021075E-01  7.32386974E-02  8.16257105E-01  8.18160060E-01
  1.39318026E+00 -6.92917757E-01  7.32420230E-02  7.89328843E-01  8.14426607E-01
  1.39711342E+00 -6.96891927E-01  7.31042020E-02  7.61978714E-01  8.09941513E-01
  1.40344326E+00 -7.02562010E-01  7.31419307E-02  7.19251987E-01  8.04933797E-01
  1.41007650E+00 -7.08546348E-01  7.31056779E-02  6.74774494E-01  7.99045668E-01
  1.41645384E+00 -7.13555852E-01  7.31535839E-02  6.32654615E-01  7.95425345E-01
  1.42296496E+00 -7.18695328E-01  7.31133460E-02  5.89908659E-01  7.91296706E-01
  1.42991823E+00 -7.23587500E-01  7.31678501E-02  5.44967460E-01  7.88453168E-01
  1.43718996E+00 -7.28446196E-01  7.31148256E-02  4.98358997E-01  7.86104368E-01
  1.44469406E+00 -7.32948966E-01  7.31685784E-02  4.50925846E-01  7.84895784E-01
  1.45238827E+00 -7.37208893E-01  7.31427864E-02  4.02760695E-01  7.84661108E-01
  1.45791879E+00 -7.39858215E-01  7.31451871E-02  3.68651623E-01  7.85820027E-01
  1.46389274E+00 -7.42470206E-01  7.31706668E-02  3.32055286E-01  7.87663672E-01
  1.46990470E+00 -7.45071971E-01  7.31711767E-02  2.95425680E-01  7.89495004E-01
  1.47625426E+00 -7.47206006E-01  7.30964141E-02  2.57097028E-01  7.93437931E-01
  1.48462716E+00 -7.49783033E-01  7.30983309E-02  2.07175946E-01  7.99468102E-01
  1.49304682E+00 -7.51478968E-01  7.31044997E-02  1.57723577E-01  8.08569348E-01
  1.49556029E+00 -7.52015061E-01  7.30624343E-02  1.42913635E-01  8.11134436E-01
  1.49730041E+00 -7.42482457E-01  8.13402619E-02  1.51537251E-01  8.54235228E-01
  1.50060855E+00 -7.43118719E-01  8.13420073E-02  1.31976265E-01  8.57951378E-01
  1.50649916E+00 -7.43750720E-01  8.13512729E-02  9.75036639E-02  8.66300469E-01
  1.51285378E+00 -7.44423068E-01  8.13539534E-02  6.03731639E-02  8.75317890E-01
  1.51903453E+00 -7.44698555E-01  8.13291315E-02  2.45247582E-02  8.85366598E-01
  1.52497405E+00 -7.44731442E-01  8.13294264E-02 -9.73056203E-03  8.95847749E-01
  1.53044457E+00 -7.44719698E-01  8.13281504E-02 -4.12494775E-02  9.05645032E-01
  1.53588948E+00 -7.44235024E-01  8.13209965E-02 -7.23010585E-02  9.17037000E-01
  1.54135129E+00 -7.43748846E-01  8.13228520E-02 -1.03478501E-01  9.28482761E-01
  1.54680628E+00 -7.43109833E-01  8.13160032E-02 -1.34542044E-01  9.40443406E-01
  1.55219027E+00 -7.42152971E-01  8.13067143E-02 -1.65009789E-01  9.53384367E-01
  1.55757864E+00 -7.41207066E-01  8.13030107E-02 -1.95581783E-01  9.66320025E-01
  1.56294265E+00 -7.39992428E-01  8.13242700E-02 -2.25839792E-01  9.80149885E-01
  1.56827988E+00 -7.38672645E-01  8.13103864E-02 -2.55979031E-01  9.94168523E-01
  1.57364309E+00 -7.37346435E-01  8.13186497E-02 -2.86355480E-01  1.00830305E+00
  1.57892493E+00 -7.35739047E-01  8.13003296E-02 -3.16117272E-01  1.02321186E+00
  1.58413007E+00 -7.34045065E-01  8.12987266E-02 -3.45468573E-01  1.03831751E+00
  1.58937580E+00 -7.32362861E-01  8.12971859E-02 -3.75204323E-01  1.05349288E+00
  1.59448872E+00 -7.30359851E-01  8.12873444E-02 -4.03965789E-01  1.06948633E+00
  1.59959076E+00 -7.28330251E-01  8.12893489E-02 -4.32792227E-01  1.08558070E+00
  1.60472163E+00 -7.26369880E-01  8.13278086E-02 -4.61968784E-01  1.10137520E+00
  1.61155579E+00 -7.23326109E-01  8.12958201E-02 -5.00650447E-01  1.12369933E+00
  1.61829097E+00 -7.20305661E-01  8.13146831E-02 -5.39074496E-01  1.14591312E+00
  1.62488591E+00 -7.17004975E-01  8.13132341E-02 -5.76636290E-01  1.16874682E+00
  1.63143878E+00 -7.13764230E-01  8.13149887E-02 -6.14254674E-01  1.19103544E+00
  1.63797261E+00 -7.10367146E-01  8.12978801E-02 -6.51898607E-01  1.21374588E+00
  1.64435826E+00 -7.06800177E-01  8.12969235E-02 -6.88776685E-01  1.23674853E+00
  1.65076516E+00 -7.03277564E-01  8.12939669E-02 -7.26159185E-01  1.25952504E+00
  1.65698994E+00 -6.99547604E-01  8.12953136E-02 -7.62361887E-01  1.28231999E+00
  1.66526187E+00 -6.94627081E-01  8.12950180E-02 -8.11195698E-01  1.31267090E+00
  1.67321339E+00 -6.89543323E-01  8.12736332E-02 -8.58149243E-01  1.34231751E+00
  1.68116042E+00 -6.84469772E-01  8.12712224E-02 -9.05803945E-01  1.37192949E+00
  1.68882949E+00 -6.79224048E-01  8.12848674E-02 -9.51873738E-01  1.40118604E+00
  1.69663563E+00 -6.73939486E-01  8.12809289E-02 -9.99450382E-01  1.43055713E+00
  1.70414461E+00 -6.68524798E-01  8.12804918E-02 -1.04540419E+00  1.45949447E+00
  1.71167907E+00 -6.63165066E-01  8.12767767E-02 -1.09220394E+00  1.48788208E+00
  1.71887002E+00 -6.57677461E-01  8.13277071E-02 -1.13707907E+00  1.51588196E+00
  1.72545077E+00 -6.52839646E-01  8.13268577E-02 -1.17880564E+00  1.54052114E+00
  1.73172045E+00 -6.47870163E-01  8.13245935E-02 -1.21851879E+00  1.56473620E+00
  1.73804441E+00 -6.42980743E-01  8.13225476E-02 -1.25929898E+00  1.58856868E+00
  1.74417558E+00 -6.38038535E-01  8.13259047E-02 -1.29894856E+00  1.61179682E+00
  1.75034609E+00 -6.32998929E-01  8.13248583E-02 -1.33938202E+00  1.63514600E+00
  1.75646478E+00 -6.28027753E-01  8.13263126E-02 -1.37995752E+00  1.65780218E+00
  1.76244541E+00 -6.22894797E-01  8.13263583E-02 -1.41973085E+00  1.68041045E+00
  1.76845081E+00 -6.17891202E-01  8.13278651E-02 -1.46034468E+00  1.70228058E+00
  1.77449979E+00 -6.12588495E-01  8.13295157E-02 -1.50134757E+00  1.72464385E+00
  1.78051025E+00 -6.07331747E-01  8.13313786E-02 -1.54267844E+00  1.74635574E+00
  1.78649573E+00 -6.02049986E-01  8.13331892E-02 -1.58442817E+00  1.76783304E+00
  1.79236174E+00 -5.96683416E-01  8.13357179E-02 -1.62540547E+00  1.78875643E+00
  1.79831664E+00 -5.91301167E-01  8.13393471E-02 -1.66779119E+00  1.80965350E+00
  1.80415321E+00 -5.85823858E-01  8.13465712E-02 -1.70938481E+00  1.83010362E+00
  1.81004487E+00 -5.80281976E-01  8.13627053E-02 -1.75195360E+00  1.85018770E+00
  1.81588982E+00 -5.74764503E-01  8.13356307E-02 -1.79495996E+00  1.86993127E+00
  1.82151718E+00 -5.69263890E-01  8.13601349E-02 -1.83625447E+00  1.88836237E+00
  1.82711339E+00 -5.63797736E-01  8.13361061E-02 -1.87824560E+00  1.90675984E+00
  1.83269645E+00 -5.58292490E-01  8.13505047E-02 -1.92023354E+00  1.92437796E+00
  1.83808303E+00 -5.52822387E-01  8.13334352E-02 -1.96106663E+00  1.94147345E+00
  1.84281950E+00 -5.48078425E-01  8.13428281E-02 -1.99766683E+00  1.95588290E+00
  1.84740000E+00 -5.43365155E-01  8.13423345E-02 -2.03318554E+00  1.96965235E+00
  1.85192762E+00 -5.38607020E-01  8.13591898E-02 -2.06851501E+00  1.98302286E+00
  1.85639754E+00 -5.33955727E-01  8.13634112E-02 -2.10395555E+00  1.99583434E+00
  1.86090030E+00 -5.29200779E-01  8.13640253E-02 -2.14008397E+00  2.00884249E+00
  1.86527271E+00 -5.24459986E-01  8.14072797E-02 -2.17473854E+00  2.02078035E+00
  1.86963776E+00 -5.19719755E-01  8.14249006E-02 -2.21001569E+00  2.03269263E+00
  1.87392631E+00 -5.15127065E-01  8.13364645E-02 -2.24524174E+00  2.04392180E+00
  1.87933956E+00 -5.09089150E-01  8.13657298E-02 -2.28949714E+00  2.05740609E+00
  1.88460667E+00 -5.03174186E-01  8.13561813E-02 -2.33335918E+00  2.07021740E+00
  1.88988054E+00 -4.97274316E-01  8.13574225E-02 -2.37820613E+00  2.08255101E+00
  1.89495391E+00 -4.91356080E-01  8.13715437E-02 -2.42069851E+00  2.09396002E+00
  1.90512934E+00 -4.79507991E-01  8.13743208E-02 -2.50869053E+00  2.11555258E+00
  1.91506770E+00 -4.67505722E-01  8.13642944E-02 -2.59560728E+00  2.13381897E+00
  1.95314101E+00 -4.18744198E-01  8.13980382E-02 -2.94394248E+00  2.18070411E+00
  2.05379558E+00 -2.56015222E-01  8.13410109E-02 -3.96896730E+00  1.99134720E+00
  2.12491677E+00 -6.54365141E-02  8.13537089E-02 -4.75685241E+00  1.17999884E+00
  2.14764943E+00  8.16120032E-02  8.13539328E-02 -4.97422484E+00  3.09054723E-01
  2.14903518E+00  1.46517227E-01  8.13292717E-02 -4.95109411E+00 -9.47936599E-02
  2.11458521E+00  3.65184375E-01  8.13421521E-02 -4.36689367E+00 -1.30672264E+00
  2.08003637E+00  4.59958402E-01  8.13783495E-02 -3.88788683E+00 -1.67868147E+00
  2.02149741E+00  5.72333595E-01  8.13814335E-02 -3.17271488E+00 -1.96113516E+00
  1.87576384E+00  7.48587836E-01  8.13422440E-02 -1.80819814E+00 -2.00290830E+00
  1.76666829E+00  8.28139459E-01  8.13515079E-02 -1.01796335E+00 -1.81482058E+00
  1.68954975E+00  8.61568867E-01  8.13286393E-02 -5.18413366E-01 -1.74712964E+00
  1.59170270E+00  8.73262169E-01  8.13286393E-02  9.51565814E-02 -1.74712964E+00
  1.48396952E+00  8.48644392E-01  8.13286393E-02  6.81065410E-01 -1.64330192E+00
  1.40806625E+00  8.01395035E-01  8.13422773E-02  1.12412459E+00 -1.40871538E+00
  1.32054740E+00  7.12492504E-01  8.13369274E-02  1.68551819E+00 -1.34415566E+00
  1.30089025E+00  6.86542035E-01  8.14133707E-02  1.82019546E+00 -1.31986035E+00
  1.26147381E+00  6.26533782E-01  8.13816787E-02  2.10231491E+00 -1.25130170E+00
  1.23570152E+00  5.80015703E-01  8.14451726E-02  2.29516073E+00 -1.18620493E+00
  1.22377805E+00  5.56059181E-01  8.15005856E-02  2.38687225E+00 -1.14871419E+00
  1.21236762E+00  5.31582389E-01  8.13649447E-02  2.47594005E+00 -1.10723711E+00
  1.20775564E+00  5.21095386E-01  8.13794490E-02  2.51222258E+00 -1.08867000E+00
  1.19871143E+00  4.99490187E-01  8.14073066E-02  2.58514983E+00 -1.04905445E+00
  1.19010705E+00  4.77564383E-01  8.14215282E-02  2.65365730E+00 -1.00682250E+00
  1.17435360E+00  4.33049187E-01  8.13975661E-02  2.78278430E+00 -9.14624731E-01
  1.14869246E+00  3.41691694E-01  8.13859703E-02  2.99469672E+00 -7.02639791E-01
  1.14191457E+00  3.10793267E-01  8.13449883E-02  3.05194460E+00 -6.25318630E-01
  1.12546036E+00  2.05508815E-01  8.13483465E-02  3.18211513E+00 -3.46524385E-01
  1.11877456E+00  9.89447854E-02  8.13286350E-02  3.21965227E+00 -5.33256914E-02
  1.12246248E+00 -1.59768974E-02  8.13321059E-02  3.15531819E+00  2.53305433E-01
  1.13271114E+00 -1.03632436E-01  8.13351855E-02  3.03530906E+00  4.67296534E-01
  1.15539220E+00 -2.16141226E-01  8.13436248E-02  2.79611630E+00  6.97057389E-01
  1.17596064E+00 -2.89310648E-01  8.13624073E-02  2.59123707E+00  8.12388070E-01
  1.23992797E+00 -4.53043507E-01  8.13847186E-02  2.00360593E+00  9.48973006E-01
  1.27527639E+00 -5.21808979E-01  8.13910873E-02  1.70444761E+00  9.51966797E-01
  1.29519189E+00 -5.55804813E-01  8.14484056E-02  1.54246138E+00  9.41910127E-01
  1.30610178E+00 -5.73286992E-01  8.14569293E-02  1.45618088E+00  9.33732908E-01
  1.31175453E+00 -5.81867584E-01  8.15273333E-02  1.41177612E+00  9.29236841E-01
  1.31728269E+00 -5.90380446E-01  8.13526290E-02  1.36837440E+00  9.23777774E-01
  1.31997625E+00 -5.94415318E-01  8.13529227E-02  1.34775160E+00  9.21093322E-01
  1.32298040E+00 -5.98670895E-01  8.13578573E-02  1.32454329E+00  9.18575892E-01
  1.32599910E+00 -6.02931524E-01  8.14183931E-02  1.30146159E+00  9.15716396E-01
  1.32916863E+00 -6.07409666E-01  8.14146829E-02  1.27730352E+00  9.12565045E-01
  1.33247503E+00 -6.12008192E-01  8.14222036E-02  1.25243310E+00  9.09313529E-01
  1.33592297E+00 -6.16782319E-01  8.14307272E-02  1.22648761E+00  9.05569112E-01
  1.33950172E+00 -6.21469696E-01  8.14440738E-02  1.19957410E+00  9.02249647E-01
  1.34312793E+00 -6.26289490E-01  8.14167298E-02  1.17232373E+00  8.98304450E-01
  1.34642883E+00 -6.30555796E-01  8.14541739E-02  1.14799230E+00  8.94897665E-01
  1.34987131E+00 -6.35014592E-01  8.14169177E-02  1.12269349E+00  8.91184296E-01
  1.35345173E+00 -6.39374342E-01  8.14830910E-02  1.09636035E+00  8.87636641E-01
  1.35717078E+00 -6.43889384E-01  8.14639922E-02  1.06910628E+00  8.83873167E-01
  1.36075289E+00 -6.48174481E-01  8.14864930E-02  1.04320443E+00  8.80203297E-01
  1.36448939E+00 -6.52688133E-01  8.14730420E-02  1.01626320E+00  8.75950819E-01
  1.36838585E+00 -6.57027605E-01  8.14819581E-02  9.88298057E-01  8.72430670E-01
  1.37228451E+00 -6.61458903E-01  8.14220282E-02  9.60174317E-01  8.68235010E-01
  1.37560795E+00 -6.65083235E-01  8.14633610E-02  9.36726443E-01  8.65017809E-01
  1.37910751E+00 -6.68899639E-01  8.14374903E-02  9.12117690E-01  8.61540210E-01
  1.38273431E+00 -6.72607986E-01  8.14936560E-02  8.86726489E-01  8.58369776E-01
  1.38652742E+00 -6.76423723E-01  8.15073989E-02  8.60211895E-01  8.55070946E-01
  1.39021555E+00 -6.80050964E-01  8.15211681E-02  8.34737817E-01  8.52051617E-01
  1.39405693E+00 -6.83882393E-01  8.15130996E-02  8.08258753E-01  8.48477658E-01
  1.39801351E+00 -6.87603701E-01  8.14760452E-02  7.80955585E-01  8.45242359E-01
  1.40200545E+00 -6.91285407E-01  8.13628492E-02  7.53453097E-01  8.42085526E-01
  1.40823762E+00 -6.96818643E-01  8.13782255E-02  7.11396098E-01  8.37490186E-01
  1.41499946E+00 -7.02288534E-01  8.13952679E-02  6.66240198E-01  8.33784913E-01
  1.42123663E+00 -7.07123078E-01  8.14140584E-02  6.25033723E-01  8.30702828E-01
  1.42767750E+00 -7.11897474E-01  8.13926826E-02  5.82748394E-01  8.27805235E-01
  1.43457712E+00 -7.16446976E-01  8.13974833E-02  5.38131064E-01  8.26388078E-01
  1.44169141E+00 -7.21018424E-01  8.14198471E-02  4.92479756E-01  8.24816685E-01
  1.44912602E+00 -7.25081244E-01  8.14723161E-02  4.45495034E-01  8.25376137E-01
  1.45664365E+00 -7.29084249E-01  8.13792309E-02  3.98178646E-01  8.26015010E-01
  1.46199297E+00 -7.31446770E-01  8.14189427E-02  3.65019571E-01  8.27900125E-01
  1.46773822E+00 -7.33984152E-01  8.14024963E-02  3.29522839E-01  8.29825535E-01
  1.47366046E+00 -7.36155316E-01  8.14025733E-02  2.93373140E-01  8.33265756E-01
  1.47991507E+00 -7.38206047E-01  8.13613464E-02  2.55415054E-01  8.37632384E-01
  1.48734390E+00 -7.40287785E-01  8.13617151E-02  2.10834316E-01  8.43990468E-01
  1.49484554E+00 -7.41941341E-01  8.13533797E-02  1.66138892E-01  8.51723502E-01
  1.49730041E+00 -7.42482457E-01  8.13402619E-02  1.51537251E-01  8.54235228E-01
  1.49930203E+00 -7.31556769E-01  9.13328334E-02  1.61554447E-01  9.03304367E-01
  1.50228858E+00 -7.31998634E-01  9.13397288E-02  1.43749635E-01  9.07228357E-01
  1.50756689E+00 -7.32657255E-01  9.13461651E-02  1.12380734E-01  9.14565117E-01
