 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872080E+00      3.78131092E-01     -9.04324253E-04

 Point O:
    3.88872080E+00      3.78131092E-01     -9.04324253E-04
 $parameters
repart = 2
distxo = 0.91244994
pntrat = 0.20000000
nptseg(1) =188
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 40
deltr1(1) = 0.0050000
deltrn(1) = 0.0125000
npr(2) = 23
deltr1(2) =-0.0025000
deltrn(2) =-0.0250000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  500
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  2.50405499E+00 -8.40254575E-01 -4.13449424E-02 -3.60353849E-01 -5.87161001E-01
  2.52802575E+00 -8.54296208E-01 -4.12813303E-02 -3.36659876E-01 -5.92965296E-01
  2.54749655E+00 -8.65087515E-01 -4.12986148E-02 -3.18063296E-01 -5.97670997E-01
  2.57859616E+00 -8.79773146E-01 -4.09754415E-02 -2.86244052E-01 -6.05081601E-01
  2.60460558E+00 -8.91362352E-01 -4.10143868E-02 -2.60621257E-01 -6.10930851E-01
  2.62786465E+00 -9.02418431E-01 -4.08763208E-02 -2.38002801E-01 -6.14619644E-01
  2.65795887E+00 -9.12851438E-01 -4.10571139E-02 -2.07717872E-01 -6.20396335E-01
  2.67857188E+00 -9.19997518E-01 -4.10206660E-02 -1.87271120E-01 -6.24074708E-01
  2.73056214E+00 -9.33806310E-01 -4.09514718E-02 -1.35324829E-01 -6.33840874E-01
  2.78265922E+00 -9.43728586E-01 -4.08569112E-02 -8.32187873E-02 -6.44039077E-01
  2.83418599E+00 -9.48031804E-01 -4.08669139E-02 -3.08140285E-02 -6.54952814E-01
  2.86098374E+00 -9.48945238E-01 -4.08554273E-02 -3.46725190E-03 -6.60738641E-01
  2.88803503E+00 -9.48022897E-01 -4.08354635E-02  2.46094306E-02 -6.66765595E-01
  2.94091395E+00 -9.44309894E-01 -4.08330897E-02  7.99519343E-02 -6.78728373E-01
  2.99209588E+00 -9.36524170E-01 -4.08381225E-02  1.34954686E-01 -6.90564289E-01
  3.04212401E+00 -9.23804214E-01 -4.08548572E-02  1.90094600E-01 -7.02267675E-01
  3.09201406E+00 -9.07948529E-01 -4.08898887E-02  2.46730372E-01 -7.13834331E-01
  3.13967518E+00 -8.88712995E-01 -4.08548377E-02  3.02575128E-01 -7.24513650E-01
  3.16800302E+00 -8.76495061E-01 -4.09855128E-02  3.36449558E-01 -7.29005531E-01
  3.18721208E+00 -8.67492466E-01 -4.10305194E-02  3.59829350E-01 -7.31731767E-01
  3.22448130E+00 -8.49771643E-01 -4.10331101E-02  4.06835301E-01 -7.36818425E-01
  3.26743823E+00 -8.23749972E-01 -4.11808897E-02  4.61975204E-01 -7.42031071E-01
  3.30666507E+00 -7.98366981E-01 -4.11533969E-02  5.14903115E-01 -7.46105295E-01
  3.31949419E+00 -7.88687671E-01 -4.11070490E-02  5.32141752E-01 -7.47207531E-01
  3.35882279E+00 -7.58349523E-01 -4.09166734E-02  5.86930966E-01 -7.49437460E-01
  3.39896006E+00 -7.25629433E-01 -4.15482448E-02  6.45808111E-01 -7.46527740E-01
  3.41096205E+00 -7.15059460E-01 -4.16523636E-02  6.63727515E-01 -7.45409064E-01
  3.43625192E+00 -6.92787059E-01 -4.13291363E-02  7.02263252E-01 -7.42410009E-01
  3.47099140E+00 -6.58133693E-01 -4.11964824E-02  7.56006061E-01 -7.37971957E-01
  3.48449201E+00 -6.43335331E-01 -4.12818258E-02  7.77144036E-01 -7.36064149E-01
  3.50437745E+00 -6.22338643E-01 -4.10410524E-02  8.09150763E-01 -7.30113376E-01
  3.53510111E+00 -5.87314347E-01 -4.15292436E-02  8.61302882E-01 -7.18211419E-01
  3.56265474E+00 -5.51969716E-01 -4.22253884E-02  9.08365677E-01 -7.07080630E-01
  3.59272008E+00 -5.13376986E-01 -4.11575808E-02  9.59861011E-01 -6.93259879E-01
  3.61989227E+00 -4.72639909E-01 -4.23750272E-02  1.00982113E+00 -6.73195283E-01
  3.63808756E+00 -4.44114665E-01 -4.28073709E-02  1.04334328E+00 -6.58509652E-01
  3.64477932E+00 -4.33623812E-01 -4.27338773E-02  1.05559065E+00 -6.53007358E-01
  3.66289183E+00 -4.05228340E-01 -4.19077451E-02  1.08852138E+00 -6.37841098E-01
  3.68708477E+00 -3.62477189E-01 -4.18625022E-02  1.13416160E+00 -6.12545387E-01
  3.69738513E+00 -3.42111341E-01 -4.23439325E-02  1.15431815E+00 -5.98667519E-01
  3.71392677E+00 -3.09036656E-01 -4.25643791E-02  1.18637246E+00 -5.76330565E-01
  3.72892296E+00 -2.79052054E-01 -4.19357206E-02  1.21475099E+00 -5.56125048E-01
  3.74376588E+00 -2.47276042E-01 -4.13645914E-02  1.24372200E+00 -5.33651408E-01
  3.76143910E+00 -2.02951433E-01 -4.15135948E-02  1.27959564E+00 -4.96981619E-01
  3.77540967E+00 -1.66181277E-01 -4.16003859E-02  1.30730578E+00 -4.67978961E-01
  3.79008462E+00 -1.27356818E-01 -4.08625109E-02  1.33531855E+00 -4.37762683E-01
  3.79773835E+00 -1.00102096E-01 -4.13538468E-02  1.35207105E+00 -4.12267952E-01
  3.80467976E+00 -7.53839383E-02 -4.15589857E-02  1.36702316E+00 -3.89553907E-01
  3.81091213E+00 -5.31906297E-02 -4.15482905E-02  1.38025246E+00 -3.69490587E-01
  3.81930733E+00 -2.32955651E-02 -4.12424052E-02  1.39778031E+00 -3.42959135E-01
  3.82612434E+00  3.19628413E-03 -4.11173619E-02  1.41226890E+00 -3.19375432E-01
  3.82898731E+00  1.76498483E-02 -4.10225099E-02  1.41809525E+00 -3.04890445E-01
  3.83551232E+00  5.25297409E-02 -4.11827222E-02  1.43206623E+00 -2.70576385E-01
  3.83860771E+00  6.90763838E-02 -4.11853357E-02  1.43858046E+00 -2.54515577E-01
  3.84197616E+00  8.70826973E-02 -4.11345202E-02  1.44558639E+00 -2.37196920E-01
  3.84810107E+00  1.19823886E-01 -4.08988219E-02  1.45810386E+00 -2.06130622E-01
  3.85160066E+00  1.51703565E-01 -4.09099444E-02  1.46575845E+00 -1.74006715E-01
  3.85546190E+00  1.92437318E-01 -4.09422909E-02  1.47437264E+00 -1.32872416E-01
  3.85757137E+00  2.14690935E-01 -4.09256315E-02  1.47903617E+00 -1.10630816E-01
  3.86035309E+00  2.44036405E-01 -4.08665767E-02  1.48513989E+00 -8.15505644E-02
  3.86126230E+00  2.79982347E-01 -4.08450338E-02  1.48720012E+00 -4.55816465E-02
  3.86140024E+00  3.00009301E-01 -4.08451742E-02  1.48755540E+00 -2.54710455E-02
  3.86158716E+00  3.27146309E-01 -4.08451770E-02  1.48803772E+00  1.76256930E-03
  3.86176644E+00  3.53174746E-01 -4.08449770E-02  1.48850133E+00  2.78655701E-02
  3.86193197E+00  3.77208342E-01 -4.08446331E-02  1.48893027E+00  5.19522828E-02
  3.85523572E+00  3.76976753E-01 -5.08279181E-02  1.49213269E+00  5.23782524E-02
  3.85343259E+00  4.00681255E-01 -5.08697724E-02  1.48802595E+00  7.54927351E-02
  3.85135411E+00  4.26566927E-01 -5.08954331E-02  1.48323879E+00  1.00866997E-01
  3.84976030E+00  4.46416585E-01 -5.08989138E-02  1.47953049E+00  1.20458373E-01
  3.84695359E+00  4.81371804E-01 -5.08708650E-02  1.47292125E+00  1.55241273E-01
  3.84433648E+00  5.09110102E-01 -5.08658609E-02  1.46677648E+00  1.82626502E-01
  3.83926779E+00  5.39201683E-01 -5.10463860E-02  1.45519358E+00  2.10008802E-01
  3.83429590E+00  5.68718579E-01 -5.10919845E-02  1.44357664E+00  2.37332053E-01
  3.82896733E+00  6.00353054E-01 -5.09962953E-02  1.43084564E+00  2.67125550E-01
  3.82359395E+00  6.31788579E-01 -5.08398620E-02  1.41764146E+00  2.97258137E-01
  3.81577845E+00  6.62058478E-01 -5.13470510E-02  1.39908568E+00  3.22291323E-01
  3.80658529E+00  6.97664069E-01 -5.15308842E-02  1.37682264E+00  3.52546926E-01
  3.79987628E+00  7.23648441E-01 -5.13834146E-02  1.36027769E+00  3.75179499E-01
  3.78917779E+00  7.62701804E-01 -5.11771057E-02  1.33433397E+00  4.09306768E-01
  3.77996217E+00  7.89065699E-01 -5.16027300E-02  1.31343687E+00  4.28586120E-01
  3.77568811E+00  8.01107229E-01 -5.17481426E-02  1.30373059E+00  4.37569334E-01
  3.76271773E+00  8.37649355E-01 -5.16680303E-02  1.27363630E+00  4.65322997E-01
  3.74954354E+00  8.74658250E-01 -5.08318772E-02  1.24209808E+00  4.94242719E-01
  3.73401067E+00  9.09292246E-01 -5.19577155E-02  1.20754826E+00  5.18746921E-01
  3.72826200E+00  9.21461869E-01 -5.23081844E-02  1.19498116E+00  5.26788320E-01
  3.71665548E+00  9.46032247E-01 -5.26131041E-02  1.16937130E+00  5.43155372E-01
  3.70726811E+00  9.65904796E-01 -5.24657573E-02  1.14842617E+00  5.56521745E-01
  3.69900118E+00  9.83405434E-01 -5.20442432E-02  1.12980926E+00  5.68388057E-01
  3.68785971E+00  1.00515993E+00 -5.21050550E-02  1.10619777E+00  5.84080037E-01
  3.67548769E+00  1.03019322E+00 -5.08849377E-02  1.07869310E+00  5.96704254E-01
  3.65877862E+00  1.05696647E+00 -5.20995731E-02  1.04481372E+00  6.12079085E-01
  3.63270069E+00  1.09843709E+00 -5.24363497E-02  9.91958848E-01  6.35809172E-01
  3.60740498E+00  1.13796001E+00 -5.12326197E-02  9.41232200E-01  6.58407749E-01
  3.58350412E+00  1.17007142E+00 -5.19390114E-02  8.96578481E-01  6.72006979E-01
  3.55822438E+00  1.20169249E+00 -5.24258873E-02  8.50446524E-01  6.86057633E-01
  3.54889414E+00  1.21336318E+00 -5.22338062E-02  8.33550553E-01  6.91011135E-01
  3.52495101E+00  1.24280701E+00 -5.11865425E-02  7.90958442E-01  7.03305317E-01
  3.49372512E+00  1.27533552E+00 -5.12232567E-02  7.37260025E-01  7.17198694E-01
  3.46325340E+00  1.30632987E+00 -5.13371042E-02  6.88418541E-01  7.26076702E-01
  3.42249496E+00  1.34219670E+00 -5.15960130E-02  6.25090949E-01  7.36860174E-01
  3.39297961E+00  1.36609252E+00 -5.14307073E-02  5.81212644E-01  7.44010072E-01
  3.35384420E+00  1.39471249E+00 -5.09515583E-02  5.24896870E-01  7.51791149E-01
  3.31426394E+00  1.42210175E+00 -5.10798781E-02  4.70896669E-01  7.55275037E-01
  3.27238774E+00  1.44670863E+00 -5.11464854E-02  4.15866618E-01  7.57628567E-01
  3.22937559E+00  1.46966370E+00 -5.09031538E-02  3.61991711E-01  7.59048735E-01
  3.18260118E+00  1.48881263E+00 -5.10098513E-02  3.05496833E-01  7.59315062E-01
  3.13948289E+00  1.50463176E+00 -5.09041156E-02  2.55707053E-01  7.58736751E-01
  3.11370875E+00  1.51184966E+00 -5.09315970E-02  2.26509165E-01  7.57700687E-01
  3.08784196E+00  1.51946451E+00 -5.08330194E-02  1.97864212E-01  7.56244870E-01
  3.08276514E+00  1.52107981E+00 -5.08352100E-02  1.92322143E-01  7.55826895E-01
  3.03836771E+00  1.53099166E+00 -5.08449166E-02  1.44446977E-01  7.51024355E-01
  2.97783239E+00  1.54081863E+00 -5.08214954E-02  8.12664498E-02  7.43366336E-01
  2.93870482E+00  1.54442085E+00 -5.08233113E-02  4.14059475E-02  7.37667169E-01
  2.89566904E+00  1.54524950E+00 -5.08303838E-02 -1.36550800E-03  7.30542005E-01
  2.83492379E+00  1.54271745E+00 -5.08597115E-02 -6.08642600E-02  7.19537275E-01
  2.79744548E+00  1.53810860E+00 -5.08694312E-02 -9.69959481E-02  7.11969947E-01
  2.74106120E+00  1.52727431E+00 -5.09587179E-02 -1.50839661E-01  6.99872820E-01
  2.68169243E+00  1.51168651E+00 -5.09977232E-02 -2.07444567E-01  6.85292287E-01
  2.66070827E+00  1.50503234E+00 -5.10641868E-02 -2.27298713E-01  6.79278787E-01
  2.63078753E+00  1.49554434E+00 -5.08960971E-02 -2.56152372E-01  6.70399639E-01
  2.58127667E+00  1.47430632E+00 -5.12037195E-02 -3.03022041E-01  6.55386752E-01
  2.55013623E+00  1.45991352E+00 -5.12049337E-02 -3.33664530E-01  6.45564999E-01
  2.53190501E+00  1.44968574E+00 -5.12418220E-02 -3.50580515E-01  6.39660645E-01
  2.48112528E+00  1.41938071E+00 -5.10956988E-02 -4.00117135E-01  6.22642768E-01
  2.43587370E+00  1.38710436E+00 -5.09303469E-02 -4.43715521E-01  6.06448143E-01
  2.38593365E+00  1.34824458E+00 -5.14560381E-02 -4.94913546E-01  5.83755210E-01
  2.35230224E+00  1.31785166E+00 -5.17822518E-02 -5.29177340E-01  5.68428972E-01
  2.33740699E+00  1.30343906E+00 -5.19272576E-02 -5.45161680E-01  5.61554299E-01
  2.31095002E+00  1.27807068E+00 -5.09867803E-02 -5.71099508E-01  5.48690320E-01
  2.30050098E+00  1.26659715E+00 -5.10081752E-02 -5.81616981E-01  5.43873057E-01
  2.27242709E+00  1.23512251E+00 -5.13913209E-02 -6.11984868E-01  5.26210150E-01
  2.25901796E+00  1.21925177E+00 -5.15155692E-02 -6.27128448E-01  5.17504522E-01
  2.23531571E+00  1.18989425E+00 -5.14747434E-02 -6.52391924E-01  5.02440913E-01
  2.21548216E+00  1.16319004E+00 -5.15734375E-02 -6.73569657E-01  4.89976408E-01
  2.20016484E+00  1.14256657E+00 -5.10401936E-02 -6.89511131E-01  4.80046227E-01
  2.16796085E+00  1.09329285E+00 -5.13018293E-02 -7.26907409E-01  4.52346036E-01
  2.14227461E+00  1.04957541E+00 -5.18615565E-02 -7.55950260E-01  4.30337118E-01
  2.12299752E+00  1.01502099E+00 -5.18101637E-02 -7.77982646E-01  4.13672632E-01
  2.10889459E+00  9.89220540E-01 -5.09820512E-02 -7.93544466E-01  3.97651177E-01
  2.08780050E+00  9.44206007E-01 -5.14092078E-02 -8.19052938E-01  3.72523502E-01
  2.07328466E+00  9.11677546E-01 -5.16483904E-02 -8.35982739E-01  3.55635577E-01
  2.05867051E+00  8.79074783E-01 -5.09480679E-02 -8.51694748E-01  3.38058748E-01
  2.04472813E+00  8.39449871E-01 -5.14246175E-02 -8.69982365E-01  3.14469973E-01
  2.03856177E+00  8.21924766E-01 -5.13981227E-02 -8.77796518E-01  3.04286904E-01
  2.03024889E+00  7.97134042E-01 -5.14857293E-02 -8.88819160E-01  2.90407855E-01
  2.01846936E+00  7.64139119E-01 -5.08532668E-02 -9.01893219E-01  2.72314737E-01
  2.01429618E+00  7.49824461E-01 -5.09730538E-02 -9.06980150E-01  2.64113323E-01
  2.00045861E+00  6.96007724E-01 -5.13499416E-02 -9.24214469E-01  2.31784507E-01
  1.98751007E+00  6.45559818E-01 -5.10374300E-02 -9.39357756E-01  2.02818297E-01
  1.98111429E+00  6.13780194E-01 -5.10727681E-02 -9.47472653E-01  1.84010516E-01
  1.97628690E+00  5.85132356E-01 -5.10494995E-02 -9.53610575E-01  1.66378626E-01
  1.96631353E+00  5.24214021E-01 -5.09527515E-02 -9.66452388E-01  1.30120301E-01
  1.95973685E+00  4.62900504E-01 -5.08830663E-02 -9.75080474E-01  9.29981083E-02
  1.95475298E+00  4.01281663E-01 -5.08651953E-02 -9.81790315E-01  5.56591558E-02
  1.95275588E+00  3.39545786E-01 -5.08279525E-02 -9.84265863E-01  1.83009384E-02
  1.95255683E+00  2.77686582E-01 -5.08279447E-02 -9.84260558E-01 -1.94346973E-02
  1.95512023E+00  2.15942110E-01 -5.08726813E-02 -9.80442425E-01 -5.66869739E-02
  1.95970527E+00  1.54251780E-01 -5.08672519E-02 -9.73717469E-01 -9.42575709E-02
  1.96440760E+00  1.08994838E-01 -5.09464981E-02 -9.67265789E-01 -1.21631541E-01
  1.96690682E+00  9.29222343E-02 -5.09974638E-02 -9.63963888E-01 -1.31036450E-01
  1.97498654E+00  4.13695062E-02 -5.10287658E-02 -9.53153416E-01 -1.61894340E-01
  1.98843589E+00 -2.85854968E-02 -5.11609440E-02 -9.36132716E-01 -2.03509699E-01
  2.00331573E+00 -8.84149437E-02 -5.12549217E-02 -9.18133070E-01 -2.38268838E-01
  2.00697402E+00 -1.02440987E-01 -5.13016960E-02 -9.13853643E-01 -2.46756317E-01
  2.01962081E+00 -1.47444783E-01 -5.08904894E-02 -8.98230608E-01 -2.72365416E-01
  2.03281522E+00 -1.86210933E-01 -5.12104482E-02 -8.82478537E-01 -2.93666974E-01
  2.03945536E+00 -2.05593874E-01 -5.12970688E-02 -8.74062392E-01 -3.04764744E-01
  2.05374563E+00 -2.45797513E-01 -5.13810497E-02 -8.56262733E-01 -3.28701544E-01
  2.06000813E+00 -2.62860621E-01 -5.10645065E-02 -8.48081021E-01 -3.37870644E-01
  2.07516333E+00 -2.96800794E-01 -5.15849693E-02 -8.31617721E-01 -3.55274681E-01
  2.08495836E+00 -3.18736819E-01 -5.15252197E-02 -8.20469125E-01 -3.66674733E-01
  2.09238035E+00 -3.34460034E-01 -5.16119327E-02 -8.12425886E-01 -3.75205872E-01
  2.11078685E+00 -3.74808696E-01 -5.08910611E-02 -7.89173804E-01 -3.97597162E-01
  2.13968963E+00 -4.26122714E-01 -5.20908016E-02 -7.57763896E-01 -4.23321813E-01
  2.16985785E+00 -4.78565945E-01 -5.12267658E-02 -7.23419595E-01 -4.48694207E-01
  2.18951245E+00 -5.08954117E-01 -5.12603910E-02 -7.00790285E-01 -4.65502528E-01
  2.20271202E+00 -5.27955406E-01 -5.16033593E-02 -6.86476770E-01 -4.73622204E-01
  2.23150142E+00 -5.67791784E-01 -5.17311693E-02 -6.55632863E-01 -4.90805083E-01
  2.27234955E+00 -6.19476205E-01 -5.11727228E-02 -6.10337368E-01 -5.15067746E-01
  2.30721734E+00 -6.59156442E-01 -5.12231539E-02 -5.73660109E-01 -5.31804558E-01
  2.34372409E+00 -6.96138370E-01 -5.16922841E-02 -5.36055406E-01 -5.46690807E-01
  2.35492562E+00 -7.06637148E-01 -5.17930679E-02 -5.24247395E-01 -5.51262403E-01
  2.38033500E+00 -7.29997569E-01 -5.16065203E-02 -4.97843574E-01 -5.61197935E-01
  2.39734160E+00 -7.45632790E-01 -5.09655217E-02 -4.80193612E-01 -5.67376382E-01
  2.42484795E+00 -7.66942290E-01 -5.11267318E-02 -4.51213744E-01 -5.77472362E-01
  2.44241291E+00 -7.80755925E-01 -5.12630650E-02 -4.33392327E-01 -5.82127620E-01
  2.46443232E+00 -7.97360727E-01 -5.13812999E-02 -4.11682924E-01 -5.87733105E-01
  2.48702480E+00 -8.13331106E-01 -5.11201711E-02 -3.88430441E-01 -5.93096958E-01
  2.51139405E+00 -8.28030873E-01 -5.13701642E-02 -3.63584806E-01 -5.99481043E-01
  2.53468692E+00 -8.42081354E-01 -5.11806571E-02 -3.40201780E-01 -6.05018979E-01
  2.55390695E+00 -8.52554197E-01 -5.12150387E-02 -3.21278123E-01 -6.09760442E-01
  2.58471467E+00 -8.66715305E-01 -5.11951216E-02 -2.89394697E-01 -6.17492452E-01
  2.61047174E+00 -8.77791105E-01 -5.12903824E-02 -2.63681895E-01 -6.23995266E-01
  2.63379469E+00 -8.87416490E-01 -5.08283042E-02 -2.39868397E-01 -6.29286986E-01
  2.66314191E+00 -8.97878199E-01 -5.09972759E-02 -2.09884510E-01 -6.34989063E-01
  2.68317824E+00 -9.05027318E-01 -5.09583347E-02 -1.89704815E-01 -6.38602134E-01
  2.73405685E+00 -9.18465826E-01 -5.09420356E-02 -1.37777592E-01 -6.48398154E-01
  2.78480378E+00 -9.28294888E-01 -5.08443707E-02 -8.59634411E-02 -6.58422799E-01
  2.83486961E+00 -9.32816109E-01 -5.08512354E-02 -3.40087599E-02 -6.69043891E-01
  2.86104985E+00 -9.33818569E-01 -5.08398117E-02 -6.73746970E-03 -6.74699747E-01
  2.88753908E+00 -9.33028282E-01 -5.08198514E-02  2.13219509E-02 -6.80585450E-01
  2.93932119E+00 -9.29723299E-01 -5.08173739E-02  7.65791967E-02 -6.92245192E-01
  2.98922927E+00 -9.22219574E-01 -5.08195239E-02  1.31222248E-01 -7.03707135E-01
  3.03827632E+00 -9.10112130E-01 -5.08383179E-02  1.86183685E-01 -7.15062594E-01
  3.08749292E+00 -8.95007498E-01 -5.08401180E-02  2.42953540E-01 -7.26291654E-01
  3.13500565E+00 -8.77409763E-01 -5.08521071E-02  2.99458950E-01 -7.35026853E-01
  3.16327702E+00 -8.65868422E-01 -5.09515125E-02  3.33886863E-01 -7.39340304E-01
  3.18227233E+00 -8.56887684E-01 -5.10120413E-02  3.57277242E-01 -7.42036512E-01
  3.21893857E+00 -8.39309496E-01 -5.10420726E-02  4.04031890E-01 -7.47038474E-01
  3.26140192E+00 -8.14067761E-01 -5.11737889E-02  4.59234984E-01 -7.52181598E-01
  3.30040951E+00 -7.89378468E-01 -5.11494192E-02  5.12627292E-01 -7.56214814E-01
  3.31318526E+00 -7.79915753E-01 -5.09493017E-02  5.29762186E-01 -7.57128142E-01
  3.35247351E+00 -7.50254188E-01 -5.09705672E-02  5.85054472E-01 -7.57940634E-01
  3.39268459E+00 -7.18223019E-01 -5.14185903E-02  6.44626355E-01 -7.54934718E-01
  3.40449440E+00 -7.07688654E-01 -5.16100582E-02  6.62362821E-01 -7.53898766E-01
  3.42941377E+00 -6.85460534E-01 -5.14806965E-02  7.00551616E-01 -7.51081937E-01
  3.46436236E+00 -6.51671807E-01 -5.10031787E-02  7.55040189E-01 -7.46346069E-01
  3.47780509E+00 -6.37031951E-01 -5.10283765E-02  7.76019356E-01 -7.44406765E-01
  3.49755403E+00 -6.16118075E-01 -5.12244271E-02  8.08439483E-01 -7.37439085E-01
  3.52868077E+00 -5.81950196E-01 -5.11420299E-02  8.61382228E-01 -7.25103138E-01
  3.55611465E+00 -5.46853708E-01 -5.18366692E-02  9.08159142E-01 -7.14054194E-01
  3.58541599E+00 -5.07895911E-01 -5.18264965E-02  9.59434766E-01 -7.01067618E-01
  3.61343922E+00 -4.68421222E-01 -5.18711555E-02  1.01050462E+00 -6.78915146E-01
  3.63153945E+00 -4.39930058E-01 -5.24760070E-02  1.04398646E+00 -6.64352772E-01
  3.63820163E+00 -4.29443273E-01 -5.24673911E-02  1.05622940E+00 -6.58892028E-01
  3.65617736E+00 -4.01148080E-01 -5.18233429E-02  1.08904614E+00 -6.43887507E-01
  3.68051961E+00 -3.58971231E-01 -5.15280611E-02  1.13571330E+00 -6.17284539E-01
  3.69082860E+00 -3.38755465E-01 -5.19937687E-02  1.15581061E+00 -6.03432097E-01
  3.70738568E+00 -3.05781108E-01 -5.22776614E-02  1.18789748E+00 -5.81099300E-01
  3.72238798E+00 -2.75903168E-01 -5.17087691E-02  1.21629219E+00 -5.60908062E-01
  3.73704140E+00 -2.44330551E-01 -5.12567689E-02  1.24506480E+00 -5.37799705E-01
  3.75493871E+00 -2.00435858E-01 -5.11070253E-02  1.28198518E+00 -5.00642393E-01
  3.76888437E+00 -1.63731280E-01 -5.13534309E-02  1.30986184E+00 -4.71592031E-01
  3.78326495E+00 -1.25125537E-01 -5.08981073E-02  1.33774281E+00 -4.41023974E-01
  3.79093886E+00 -9.81163130E-02 -5.13766444E-02  1.35444343E+00 -4.15506143E-01
  3.79793859E+00 -7.34799205E-02 -5.15721778E-02  1.36943511E+00 -3.92638881E-01
  3.80423637E+00 -5.13141536E-02 -5.15516362E-02  1.38272626E+00 -3.72398107E-01
  3.81268545E+00 -2.15766218E-02 -5.12317705E-02  1.40026437E+00 -3.45739000E-01
  3.81942669E+00  4.70923727E-03 -5.10531967E-02  1.41465683E+00 -3.21783277E-01
  3.82231649E+00  1.90381282E-02 -5.08553009E-02  1.42087341E+00 -3.07127757E-01
  3.82887861E+00  5.37723166E-02 -5.09552845E-02  1.43530929E+00 -2.72503177E-01
  3.83197479E+00  7.03121470E-02 -5.10037720E-02  1.44189546E+00 -2.56303457E-01
  3.83534316E+00  8.83060549E-02 -5.10028939E-02  1.44897774E+00 -2.38838429E-01
  3.84142552E+00  1.20798115E-01 -5.08597375E-02  1.46154754E+00 -2.07720774E-01
  3.84484159E+00  1.52395705E-01 -5.08952933E-02  1.46904674E+00 -1.75433253E-01
  3.84874567E+00  1.93070670E-01 -5.09266616E-02  1.47771289E+00 -1.33873225E-01
  3.85087979E+00  2.15305093E-01 -5.09091196E-02  1.48240711E+00 -1.11388247E-01
  3.85367573E+00  2.44434783E-01 -5.08490315E-02  1.48851108E+00 -8.21798052E-02
  3.85455904E+00  2.80076784E-01 -5.08283233E-02  1.49048041E+00 -4.60612086E-02
  3.85469849E+00  3.00045268E-01 -5.08284634E-02  1.49081978E+00 -2.57551083E-02
  3.85488793E+00  3.27172620E-01 -5.08284642E-02  1.49128175E+00  1.81395781E-03
  3.85506951E+00  3.53173337E-01 -5.08282598E-02  1.49172554E+00  2.82197296E-02
  3.85523572E+00  3.76976753E-01 -5.08279181E-02  1.49213269E+00  5.23782524E-02
  3.84782146E+00  3.76720029E-01 -6.18816083E-02  1.49567887E+00  5.28427167E-02
  3.84603728E+00  4.00160417E-01 -6.19232769E-02  1.49159890E+00  7.60323912E-02
  3.84393415E+00  4.25990975E-01 -6.19497545E-02  1.48673772E+00  1.01706753E-01
  3.84231927E+00  4.45824925E-01 -6.19537001E-02  1.48296723E+00  1.21556207E-01
  3.83947837E+00  4.80716804E-01 -6.19260965E-02  1.47625440E+00  1.56760902E-01
  3.83694075E+00  5.08165751E-01 -6.19000362E-02  1.47024004E+00  1.84331144E-01
  3.83191563E+00  5.37998710E-01 -6.19838092E-02  1.45857187E+00  2.11814001E-01
  3.82694870E+00  5.67486146E-01 -6.19358989E-02  1.44678507E+00  2.39439745E-01
  3.82154517E+00  5.99080410E-01 -6.19359488E-02  1.43339880E+00  2.69759136E-01
  3.81617502E+00  6.30207443E-01 -6.18861065E-02  1.41973935E+00  3.00313800E-01
  3.80841135E+00  6.60181563E-01 -6.23864755E-02  1.40141195E+00  3.25619698E-01
  3.79909637E+00  6.95718864E-01 -6.25967734E-02  1.37903296E+00  3.56237129E-01
  3.79230568E+00  7.21625327E-01 -6.24658751E-02  1.36241816E+00  3.79115051E-01
  3.78169884E+00  7.60377944E-01 -6.22317431E-02  1.33677849E+00  4.13897889E-01
  3.77262236E+00  7.86543249E-01 -6.24193998E-02  1.31586038E+00  4.33112761E-01
  3.76836991E+00  7.98523884E-01 -6.25004076E-02  1.30612517E+00  4.42110692E-01
  3.75541614E+00  8.35019213E-01 -6.22276030E-02  1.27583317E+00  4.70010936E-01
  3.74177234E+00  8.71514607E-01 -6.19791338E-02  1.24312840E+00  4.99665069E-01
  3.72649251E+00  9.05841833E-01 -6.29042680E-02  1.20900925E+00  5.24833057E-01
  3.72069149E+00  9.17926885E-01 -6.32961938E-02  1.19646852E+00  5.32925044E-01
  3.70895784E+00  9.42371171E-01 -6.36841866E-02  1.17086434E+00  5.49424815E-01
  3.69945860E+00  9.62160592E-01 -6.36015106E-02  1.14990239E+00  5.62912178E-01
