 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.19927342
nptseg(1) = 25
deltp1(1) = 0.0050000
deltpn(1) = 0.0010000
nptseg(2) = 25
deltp1(2) = 0.0050000
deltpn(2) = 0.0010000
nptseg(3) = 49
deltp1(3) = 0.0227245
deltpn(3) = 0.0227245
npr(1) = 19
deltr1(1) =-0.0037110
deltrn(1) =-0.0077110
npr(2) = 19
deltr1(2) = 0.0006814
deltrn(2) = 0.0013558
npr(3) = 19
deltr1(3) = 0.0022270
deltrn(3) = 0.0075924
tgarde(1) = 0.02000
tgarde(2) = 0.02000
nrelax= 5000
relax= 1.0000E-02
pasmin= 1.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
$end
 
 a=   0.469804167200912     
 ir    gdpsi           racpsi          gdr             r               rho             ra
 $Flux surface labels
'region:'    1
 1  1.00000000E+00  1.00000000E+00  2.16531143E+00  4.69804167E-01  1.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 6  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 7  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 8  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 9  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
'region:'    2
 1  1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 6  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 7  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 8  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 9  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
'region:'    3
 1  1.00000000E+00  1.00000000E+00  2.16531348E+00  4.69806218E-01  1.00000000E+00  0.00000000E+00
 2  9.98799429E-01  9.99399534E-01  2.16486053E+00  4.69353274E-01  9.99035893E-01 -4.52943503E-04
 3  9.97403677E-01  9.98700995E-01  2.16433395E+00  4.68826696E-01  9.97915051E-01 -9.79522172E-04
 4  9.95815874E-01  9.97905744E-01  2.16373492E+00  4.68227662E-01  9.96639985E-01 -1.57855610E-03
 5  9.94039147E-01  9.97015119E-01  2.16306461E+00  4.67557353E-01  9.95213207E-01 -2.24886496E-03
 6  9.92076628E-01  9.96030435E-01  2.16232421E+00  4.66816949E-01  9.93637231E-01 -2.98926825E-03
 7  9.89931445E-01  9.94952986E-01  2.16151489E+00  4.66007633E-01  9.91914570E-01 -3.79858519E-03
 8  9.87606728E-01  9.93784045E-01  2.16063784E+00  4.65130582E-01  9.90047736E-01 -4.67563531E-03
 9  9.85105608E-01  9.92524865E-01  2.15969719E+00  4.64189933E-01  9.88045529E-01 -5.61628462E-03
10  9.82431212E-01  9.91176680E-01  2.15869796E+00  4.63190701E-01  9.85918626E-01 -6.61551720E-03
11  9.79586670E-01  9.89740708E-01  2.15763516E+00  4.62127897E-01  9.83656409E-01 -7.67832079E-03
12  9.76575113E-01  9.88218150E-01  2.15650995E+00  4.61002691E-01  9.81261367E-01 -8.80352639E-03
13  9.73399670E-01  9.86610191E-01  2.15532351E+00  4.59816253E-01  9.78735989E-01 -9.98996456E-03
14  9.70063469E-01  9.84918001E-01  2.15407701E+00  4.58569752E-01  9.76082764E-01 -1.12364660E-02
15  9.66569642E-01  9.83142737E-01  2.15277161E+00  4.57264356E-01  9.73304181E-01 -1.25418618E-02
16  9.62921315E-01  9.81285542E-01  2.15140849E+00  4.55901235E-01  9.70402728E-01 -1.39049824E-02
17  9.59121621E-01  9.79347549E-01  2.14998882E+00  4.54481559E-01  9.67380894E-01 -1.53246589E-02
18  9.55173687E-01  9.77329876E-01  2.14851375E+00  4.53006496E-01  9.64241168E-01 -1.67997216E-02
19  9.51080645E-01  9.75233636E-01  2.14698448E+00  4.51477216E-01  9.60986039E-01 -1.83290014E-02
$end
 
 ir    somort          somortp         somortpur       somortpurp
 $Flux surface quality indices
'region:'    1
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  7.99968625E-01  5.53124970E-08  7.99968643E-01  1.14499834E-03
 3  1.55282595E+00  6.61871843E-08  1.55282597E+00  2.03950252E-03
 4  2.43699732E+00 -4.49900866E-08  2.43699733E+00  3.13253130E-03
 5  3.33533351E+00 -4.20807304E-08  3.33533353E+00  4.67288595E-03
 6  4.08632394E+00  8.41228787E-08  4.08632396E+00  5.86058975E-03
 7  4.81650701E+00  1.16672905E-07  4.81650703E+00  8.38711894E-03
 8  5.36851317E+00  1.06444519E-07  5.36851319E+00  1.25647274E-02
 9  5.68724436E+00  3.92261501E-06  5.68724438E+00  2.01854305E-02
10  5.29129544E+00  1.99565281E-06  5.29129546E+00  2.31615832E-02
11  4.73478989E+00  5.12082410E-05  4.73478991E+00  3.34246014E-02
12  3.75633788E+00  1.43306389E-03  3.75633791E+00  5.51302887E-02
13  3.78294361E+00  4.77977364E-02  3.78294363E+00  1.34342176E-01
14  3.00401503E+00  1.12170913E-01  3.00401505E+00  1.62790183E-01
15  2.64508615E+00  5.49578915E-02  2.64508617E+00  4.82004850E-02
16  1.97252316E+00 -1.87075845E-02  1.97252319E+00 -4.99777413E-02
17  1.19263621E+00 -7.67965821E-02  1.19263623E+00 -1.30831398E-01
18  1.56699669E-01 -1.61110432E-01  1.56699693E-01 -2.76553939E-01
19 -7.30634522E-01 -2.14608673E-01 -7.30634497E-01 -4.37054429E-01
'region:'    2
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2 -3.91244436E-01 -1.23776375E-07 -3.91244398E-01 -7.84722979E-04
 3 -6.28353368E-01 -3.08138355E-08 -6.28353329E-01 -6.42095346E-04
 4 -7.71066471E-01  1.16549782E-07 -7.71066430E-01 -7.18864148E-04
 5 -9.03905413E-01 -5.39162631E-08 -9.03905371E-01 -8.16171061E-04
 6 -1.00928080E+00 -1.28865362E-07 -1.00928075E+00 -9.20206102E-04
 7 -1.11244184E+00  5.29771076E-08 -1.11244180E+00 -1.02570052E-03
 8 -1.20202692E+00 -4.81139380E-08 -1.20202688E+00 -1.07074132E-03
 9 -1.28097574E+00 -5.66607492E-08 -1.28097570E+00 -1.11816083E-03
10 -1.37678758E+00 -1.10272104E-08 -1.37678753E+00 -1.24889976E-03
11 -1.46682902E+00 -1.15900269E-07 -1.46682897E+00 -1.38463612E-03
12 -1.55093632E+00 -6.67039761E-04 -1.55093627E+00 -2.17898392E-03
13 -1.63313168E+00 -1.19357429E-03 -1.63313163E+00 -2.83240591E-03
14 -1.63461660E+00 -8.16444081E-08 -1.63461655E+00 -8.78148054E-04
15 -1.63257301E+00 -5.40329295E-08 -1.63257296E+00 -5.18319861E-04
16 -1.62490180E+00 -2.86282059E-08 -1.62490175E+00 -2.69426291E-04
17 -1.61107071E+00 -3.38011397E-08 -1.61107066E+00 -3.33550363E-05
18 -1.59958049E+00 -5.36927283E-08 -1.59958044E+00  1.79642340E-04
19 -1.60064125E+00 -8.89238582E-08 -1.60064120E+00  3.17257300E-04
'region:'    3
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2 -2.47177062E-01 -3.38295010E-08 -2.47177062E-01 -3.39531682E-08
 3 -6.77959528E-01  4.62607175E-08 -6.77959528E-01  3.14877161E-08
 4 -9.94924500E-01 -1.39234877E-08 -9.94924500E-01 -3.36451649E-08
 5 -1.22585666E+00 -5.96170316E-08 -1.22585666E+00 -9.98687415E-08
 6 -1.41577946E+00  1.23281009E-08 -1.41577946E+00 -6.52783575E-08
 7 -1.54491332E+00  9.18733892E-08 -1.54491332E+00  9.59312355E-08
 8 -1.64437058E+00 -2.89110313E-09 -1.64437058E+00  7.83805574E-09
 9 -1.73143847E+00  7.48824858E-08 -1.73143847E+00  3.06615787E-09
10 -1.79669316E+00 -2.72612434E-08 -1.79669316E+00 -6.24448975E-08
11 -1.86073757E+00 -8.29400458E-08 -1.86073757E+00 -1.57177533E-07
12 -1.87979781E+00  3.27866767E-08 -1.87979781E+00 -6.67527375E-08
13 -1.89012847E+00  5.11069968E-09 -1.89012847E+00 -1.51336886E-08
14 -1.90149586E+00  1.19462973E-07 -1.90149586E+00  1.05417031E-07
15 -1.90871526E+00 -1.30488907E-08 -1.90871526E+00 -3.34792773E-08
16 -1.90889109E+00  9.87290602E-08 -1.90889109E+00  8.73253519E-08
17 -1.90888795E+00  5.08357470E-08 -1.90888795E+00  5.58610550E-08
18 -1.91636838E+00 -2.37261884E-08 -1.91636838E+00 -8.97116287E-09
19 -1.92641505E+00  4.47535526E-08 -1.92641505E+00 -2.27835160E-08
 
 ir    sompropo        sompropop       somvarr         somvarrp
'region:'    1
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
