 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872085E+00      3.78129067E-01      1.30026213E-03

 Point O:
    3.88872085E+00      3.78129067E-01      1.30026213E-03
 $parameters
repart = 2
distxo = 0.93589888
pntrat = 0.20000000
nptseg(1) =164
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 20
deltr1(1) = 0.0100000
deltrn(1) = 0.0100000
npr(2) = 23
deltr1(2) =-0.0000100
deltrn(2) =-0.0000100
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax= 5000
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  2.23782413E+00  8.58275608E-01 -2.74419809E-01 -9.27730119E-01  4.80521483E-01
  2.21465875E+00  8.10777947E-01 -2.74380288E-01 -9.62381936E-01  4.39997681E-01
  2.21109942E+00  8.02868763E-01 -2.74394604E-01 -9.67782797E-01  4.33225745E-01
  2.19362748E+00  7.61815822E-01 -2.74363414E-01 -9.94133622E-01  3.98098982E-01
  2.18364908E+00  7.35808199E-01 -2.74419278E-01 -1.00923855E+00  3.75684387E-01
  2.17481820E+00  7.11321267E-01 -2.74365040E-01 -1.02274781E+00  3.54462764E-01
  2.15817373E+00  6.59628527E-01 -2.74366645E-01 -1.04820736E+00  3.09714428E-01
  2.15421608E+00  6.45703509E-01 -2.74383245E-01 -1.05434639E+00  2.97489005E-01
  2.14388437E+00  6.06720703E-01 -2.74386079E-01 -1.07025312E+00  2.63426336E-01
  2.13193390E+00  5.52838952E-01 -2.74383789E-01 -1.08880682E+00  2.16135856E-01
  2.12232228E+00  4.98242660E-01 -2.74370315E-01 -1.10377562E+00  1.67955266E-01
  2.11512909E+00  4.43063941E-01 -2.74364574E-01 -1.11492568E+00  1.19131794E-01
  2.11047838E+00  3.87411888E-01 -2.74365137E-01 -1.12200477E+00  6.97011696E-02
  2.10826115E+00  3.31445595E-01 -2.74363210E-01 -1.12526211E+00  1.99305899E-02
  2.10818124E+00  2.88907787E-01 -2.74363237E-01 -1.12519173E+00 -1.78142779E-02
  2.10848194E+00  2.75408479E-01 -2.74363542E-01 -1.12464836E+00 -2.98050198E-02
  2.11029107E+00  2.33928274E-01 -2.74365479E-01 -1.12157805E+00 -6.66990196E-02
  2.11114021E+00  2.19502309E-01 -2.74363269E-01 -1.12016110E+00 -7.95530187E-02
  2.11640659E+00  1.63964100E-01 -2.74367815E-01 -1.11164399E+00 -1.28593781E-01
  2.12407014E+00  1.08800326E-01 -2.74377429E-01 -1.09923434E+00 -1.77240565E-01
  2.13066635E+00  7.15531198E-02 -2.74393743E-01 -1.08869897E+00 -2.09942601E-01
  2.13412904E+00  5.41646548E-02 -2.74374562E-01 -1.08320743E+00 -2.25126874E-01
  2.14654672E+00  3.42871470E-04 -2.74370019E-01 -1.06351410E+00 -2.72030289E-01
  2.16146416E+00 -5.24986406E-02 -2.74401685E-01 -1.04028313E+00 -3.17585627E-01
  2.17859942E+00 -1.04285234E-01 -2.74409315E-01 -1.01381973E+00 -3.61862801E-01
  2.18690677E+00 -1.26909039E-01 -2.74416194E-01 -1.00100668E+00 -3.81187361E-01
  2.19793751E+00 -1.54775688E-01 -2.74378134E-01 -9.84130791E-01 -4.04627517E-01
  2.21955679E+00 -2.03734479E-01 -2.74451129E-01 -9.51406845E-01 -4.45584203E-01
  2.22600783E+00 -2.17235641E-01 -2.74480449E-01 -9.41737451E-01 -4.56889661E-01
  2.24316339E+00 -2.51255573E-01 -2.74396204E-01 -9.15854875E-01 -4.84931688E-01
  2.26097151E+00 -2.83460455E-01 -2.74422507E-01 -8.89390085E-01 -5.11310877E-01
  2.29635230E+00 -3.40533600E-01 -2.74433071E-01 -8.37212064E-01 -5.57425562E-01
  2.32166077E+00 -3.76661840E-01 -2.74495284E-01 -8.00395960E-01 -5.86409302E-01
  2.35631789E+00 -4.21261118E-01 -2.74408851E-01 -7.50073233E-01 -6.21563511E-01
  2.38805159E+00 -4.57492834E-01 -2.74442799E-01 -7.04550723E-01 -6.50083401E-01
  2.42188845E+00 -4.92245693E-01 -2.74403071E-01 -6.56310490E-01 -6.77254311E-01
  2.44260591E+00 -5.11577408E-01 -2.74436971E-01 -6.26929278E-01 -6.92583381E-01
  2.45612104E+00 -5.23696578E-01 -2.74364789E-01 -6.07804317E-01 -7.01814377E-01
  2.49177794E+00 -5.52765818E-01 -2.74391576E-01 -5.57526242E-01 -7.24839854E-01
  2.52643769E+00 -5.77877418E-01 -2.74388261E-01 -5.08778097E-01 -7.45149594E-01
  2.54210856E+00 -5.88235282E-01 -2.74430650E-01 -4.86828274E-01 -7.53607640E-01
  2.56198311E+00 -6.00641386E-01 -2.74381699E-01 -4.58915736E-01 -7.64060330E-01
  2.58983459E+00 -6.16586071E-01 -2.74391200E-01 -4.19973580E-01 -7.77390134E-01
  2.63228296E+00 -6.37570987E-01 -2.74386286E-01 -3.60448887E-01 -7.96285477E-01
  2.67582278E+00 -6.55471930E-01 -2.74387286E-01 -2.99384006E-01 -8.13463536E-01
  2.70042135E+00 -6.63977693E-01 -2.74363519E-01 -2.64751461E-01 -8.22627040E-01
  2.71640761E+00 -6.68869032E-01 -2.74366989E-01 -2.42175010E-01 -8.28192322E-01
  2.73355638E+00 -6.73634571E-01 -2.74370884E-01 -2.17935944E-01 -8.33855653E-01
  2.74787100E+00 -6.77175506E-01 -2.74380489E-01 -1.97649430E-01 -8.38452961E-01
  2.77181220E+00 -6.82359789E-01 -2.74372446E-01 -1.63627931E-01 -8.45849283E-01
  2.79835890E+00 -6.86865948E-01 -2.74366437E-01 -1.25697033E-01 -8.53593768E-01
  2.83044304E+00 -6.90732746E-01 -2.74363583E-01 -7.96119688E-02 -8.62341779E-01
  2.85533398E+00 -6.92445239E-01 -2.74364208E-01 -4.35448151E-02 -8.68605409E-01
  2.89139716E+00 -6.93168318E-01 -2.74363311E-01  9.10063109E-03 -8.76900031E-01
  2.90227710E+00 -6.92959260E-01 -2.74362618E-01  2.50882183E-02 -8.79220518E-01
  2.92969419E+00 -6.91557764E-01 -2.74362371E-01  6.56604645E-02 -8.84660673E-01
  2.96416440E+00 -6.88065453E-01 -2.74362838E-01  1.17205247E-01 -8.90683034E-01
  3.00186233E+00 -6.81933702E-01 -2.74363155E-01  1.74404183E-01 -8.96182891E-01
  3.03516014E+00 -6.74495184E-01 -2.74363602E-01  2.25678295E-01 -9.00088690E-01
  3.05690114E+00 -6.68620024E-01 -2.74363828E-01  2.59579582E-01 -9.02149274E-01
  3.07274331E+00 -6.63819508E-01 -2.74364072E-01  2.84520860E-01 -9.03262136E-01
  3.10767400E+00 -6.51791154E-01 -2.74368257E-01  3.40209086E-01 -9.04556250E-01
  3.15423192E+00 -6.32267440E-01 -2.74381610E-01  4.16092093E-01 -9.04383330E-01
  3.18015593E+00 -6.19760129E-01 -2.74378574E-01  4.59230143E-01 -9.02665743E-01
  3.21571058E+00 -6.00405511E-01 -2.74372721E-01  5.19428825E-01 -8.99025413E-01
  3.26182389E+00 -5.71615999E-01 -2.74393027E-01  5.99720105E-01 -8.90621028E-01
  3.28466336E+00 -5.55698442E-01 -2.74385609E-01  6.40286702E-01 -8.84450604E-01
  3.31766301E+00 -5.30585865E-01 -2.74369070E-01  7.00129296E-01 -8.73837214E-01
  3.34940782E+00 -5.03823452E-01 -2.74381873E-01  7.58887443E-01 -8.60945919E-01
  3.38291606E+00 -4.72745837E-01 -2.74391829E-01  8.22422124E-01 -8.43814948E-01
  3.40908115E+00 -4.46247887E-01 -2.74383202E-01  8.73114651E-01 -8.27586830E-01
  3.43679318E+00 -4.15733576E-01 -2.74375781E-01  9.27753010E-01 -8.07144822E-01
  3.46306872E+00 -3.84220229E-01 -2.74395250E-01  9.80618037E-01 -7.84454479E-01
  3.48472833E+00 -3.56107712E-01 -2.74444475E-01  1.02508070E+00 -7.62783089E-01
  3.51106861E+00 -3.19165767E-01 -2.74368036E-01  1.07976175E+00 -7.32559189E-01
  3.51835676E+00 -3.08157869E-01 -2.74424175E-01  1.09516082E+00 -7.22935670E-01
  3.53277346E+00 -2.85848829E-01 -2.74367580E-01  1.12564443E+00 -7.03507616E-01
  3.55144437E+00 -2.54839931E-01 -2.74368596E-01  1.16573276E+00 -6.75170323E-01
  3.57164351E+00 -2.18288047E-01 -2.74401357E-01  1.20971316E+00 -6.40069490E-01
  3.59363743E+00 -1.74221772E-01 -2.74480211E-01  1.25835376E+00 -5.95687694E-01
  3.60465287E+00 -1.50344263E-01 -2.74435482E-01  1.28287527E+00 -5.70809352E-01
  3.61909684E+00 -1.16546128E-01 -2.74368325E-01  1.31539282E+00 -5.34514100E-01
  3.63211088E+00 -8.28995456E-02 -2.74416122E-01  1.34488424E+00 -4.97475312E-01
  3.64386094E+00 -4.95694717E-02 -2.74420196E-01  1.37175234E+00 -4.59799973E-01
  3.65438204E+00 -1.66591876E-02 -2.74382801E-01  1.39601498E+00 -4.21660938E-01
  3.66431227E+00  1.82118960E-02 -2.74407156E-01  1.41891656E+00 -3.80444370E-01
  3.67182598E+00  4.77411965E-02 -2.74393393E-01  1.43645440E+00 -3.44959752E-01
  3.67890669E+00  7.90886703E-02 -2.74388489E-01  1.45298170E+00 -3.06815402E-01
  3.68496492E+00  1.09772696E-01 -2.74382601E-01  1.46712344E+00 -2.68953046E-01
  3.69006425E+00  1.39742290E-01 -2.74377252E-01  1.47916846E+00 -2.31559304E-01
  3.69427658E+00  1.68956964E-01 -2.74366112E-01  1.48916948E+00 -1.94892814E-01
  3.69765997E+00  1.97368749E-01 -2.74367996E-01  1.49701685E+00 -1.59110745E-01
  3.70029442E+00  2.24886567E-01 -2.74364715E-01  1.50311572E+00 -1.24271686E-01
  3.70224634E+00  2.51451401E-01 -2.74363103E-01  1.50758704E+00 -9.04306305E-02
  3.70344383E+00  2.77173959E-01 -2.74363820E-01  1.51024138E+00 -5.75823983E-02
  3.70409541E+00  3.02075142E-01 -2.74363235E-01  1.51154374E+00 -2.58984597E-02
  3.70426964E+00  3.26055452E-01 -2.74363109E-01  1.51166122E+00  4.54995868E-03
  3.70404635E+00  3.48951993E-01 -2.74363194E-01  1.51079173E+00  3.36085344E-02
  3.70330483E+00  3.71085157E-01 -2.74363191E-01  1.50862579E+00  6.17074473E-02
  3.69640434E+00  3.70795881E-01 -2.84790641E-01  1.50894825E+00  6.21519929E-02
  3.69524646E+00  3.92997997E-01 -2.84793039E-01  1.50574379E+00  9.05663350E-02
  3.69368043E+00  4.15926861E-01 -2.84790920E-01  1.50149803E+00  1.19809084E-01
  3.69159437E+00  4.39550179E-01 -2.84791454E-01  1.49580302E+00  1.49738101E-01
  3.68882378E+00  4.63975724E-01 -2.84797710E-01  1.48836975E+00  1.80374267E-01
  3.68543816E+00  4.89386072E-01 -2.84803762E-01  1.47938745E+00  2.12111300E-01
  3.68136258E+00  5.15707529E-01 -2.84807280E-01  1.46869179E+00  2.44781694E-01
  3.67653655E+00  5.42864887E-01 -2.84795423E-01  1.45614587E+00  2.78158143E-01
  3.67086875E+00  5.70788318E-01 -2.84800775E-01  1.44135621E+00  3.12059080E-01
  3.66431768E+00  5.99421310E-01 -2.84791243E-01  1.42437650E+00  3.46330853E-01
  3.65676462E+00  6.28690597E-01 -2.84799578E-01  1.40515546E+00  3.80802556E-01
  3.64819388E+00  6.58560959E-01 -2.84813177E-01  1.38317042E+00  4.15495776E-01
  3.63858449E+00  6.88977330E-01 -2.84810573E-01  1.35896773E+00  4.50079969E-01
  3.63305556E+00  7.05050514E-01 -2.84861861E-01  1.34505566E+00  4.68045894E-01
  3.61595537E+00  7.51055670E-01 -2.84805614E-01  1.30239152E+00  5.18506325E-01
  3.60282337E+00  7.82505582E-01 -2.84848550E-01  1.27021212E+00  5.52068273E-01
  3.58844766E+00  8.14121968E-01 -2.84859383E-01  1.23532360E+00  5.84958708E-01
  3.57354789E+00  8.44319592E-01 -2.84854162E-01  1.19970777E+00  6.15481992E-01
  3.55583961E+00  8.77386199E-01 -2.84832708E-01  1.15801800E+00  6.47943978E-01
  3.53748057E+00  9.08852698E-01 -2.84831676E-01  1.11563353E+00  6.77813093E-01
  3.52601593E+00  9.27272481E-01 -2.84842278E-01  1.08966035E+00  6.94796220E-01
  3.49663853E+00  9.70636153E-01 -2.84866827E-01  1.02412899E+00  7.33582572E-01
  3.47413770E+00  1.00075240E+00 -2.84875704E-01  9.75309956E-01  7.59180910E-01
  3.45036833E+00  1.03016615E+00 -2.84796835E-01  9.24874552E-01  7.83070772E-01
  3.44017243E+00  1.04193535E+00 -2.84802398E-01  9.03506578E-01  7.92672604E-01
  3.42515567E+00  1.05855524E+00 -2.84861378E-01  8.72668584E-01  8.05301021E-01
  3.39855867E+00  1.08615767E+00 -2.84839765E-01  8.18947382E-01  8.25887095E-01
  3.36403334E+00  1.11846340E+00 -2.84868400E-01  7.51206618E-01  8.48570130E-01
  3.34211112E+00  1.13725208E+00 -2.84793131E-01  7.09220441E-01  8.61191731E-01
  3.31215143E+00  1.16072342E+00 -2.84828410E-01  6.53297757E-01  8.75606690E-01
  3.29120794E+00  1.17575731E+00 -2.84867461E-01  6.15029064E-01  8.84536382E-01
  3.24925814E+00  1.20297512E+00 -2.84797303E-01  5.40301942E-01  8.99413121E-01
  3.21662696E+00  1.22146484E+00 -2.84813282E-01  4.83882783E-01  9.08204783E-01
  3.18331323E+00  1.23812262E+00 -2.84802015E-01  4.27687613E-01  9.15388642E-01
  3.14940509E+00  1.25295439E+00 -2.84791894E-01  3.71795312E-01  9.20594544E-01
  3.11505139E+00  1.26568293E+00 -2.84791690E-01  3.16430658E-01  9.24295523E-01
  3.08046190E+00  1.27652130E+00 -2.84794899E-01  2.61848478E-01  9.25952010E-01
  3.04558237E+00  1.28534463E+00 -2.84793022E-01  2.07863102E-01  9.26236652E-01
  3.00823925E+00  1.29253883E+00 -2.84791314E-01  1.51180354E-01  9.24983213E-01
  2.97549545E+00  1.29702065E+00 -2.84790255E-01  1.02279103E-01  9.22486922E-01
  2.95363323E+00  1.29907325E+00 -2.84789773E-01  7.00311316E-02  9.20064794E-01
  2.91323268E+00  1.30087256E+00 -2.84790032E-01  1.11312372E-02  9.14268790E-01
  2.87037535E+00  1.29997480E+00 -2.84790771E-01 -5.04570810E-02  9.06301105E-01
  2.83536897E+00  1.29699421E+00 -2.84792369E-01 -1.00176861E-01  8.98369977E-01
  2.79887703E+00  1.29185971E+00 -2.84796001E-01 -1.51547054E-01  8.88634950E-01
  2.76547836E+00  1.28526432E+00 -2.84799386E-01 -1.98273284E-01  8.78454493E-01
  2.73051816E+00  1.27634886E+00 -2.84802699E-01 -2.46889157E-01  8.66627369E-01
  2.70219206E+00  1.26756507E+00 -2.84809036E-01 -2.86169477E-01  8.56219082E-01
  2.66055275E+00  1.25213790E+00 -2.84799326E-01 -3.43796788E-01  8.38866392E-01
  2.62555420E+00  1.23662878E+00 -2.84793577E-01 -3.92139856E-01  8.22888467E-01
  2.59054707E+00  1.21870738E+00 -2.84808932E-01 -4.40559603E-01  8.05002143E-01
  2.57512890E+00  1.20995232E+00 -2.84842563E-01 -4.61903516E-01  7.96675944E-01
  2.55564680E+00  1.19827336E+00 -2.84801471E-01 -4.88860061E-01  7.85717626E-01
  2.52776479E+00  1.18004680E+00 -2.84827838E-01 -5.27699650E-01  7.68693523E-01
  2.48662064E+00  1.14968745E+00 -2.84846091E-01 -5.85155300E-01  7.41350947E-01
  2.47533793E+00  1.14063036E+00 -2.84848671E-01 -6.01045050E-01  7.33469665E-01
  2.45274284E+00  1.12141987E+00 -2.84832559E-01 -6.32813759E-01  7.16388346E-01
  2.42608584E+00  1.09674123E+00 -2.84867116E-01 -6.70551535E-01  6.94958377E-01
  2.38742373E+00  1.05692941E+00 -2.84866436E-01 -7.25705869E-01  6.60454735E-01
  2.36757040E+00  1.03430495E+00 -2.84904415E-01 -7.54333960E-01  6.41088650E-01
  2.35626218E+00  1.02082758E+00 -2.84846221E-01 -7.70591447E-01  6.29433223E-01
  2.32636379E+00  9.82266989E-01 -2.84818745E-01 -8.14067611E-01  5.96483835E-01
  2.30940985E+00  9.58238910E-01 -2.84878077E-01 -8.38983423E-01  5.75827903E-01
  2.29811460E+00  9.41476897E-01 -2.84848097E-01 -8.55518700E-01  5.61473462E-01
  2.27573368E+00  9.05677652E-01 -2.84876217E-01 -8.88749117E-01  5.30624415E-01
  2.24658623E+00  8.53722773E-01 -2.84794768E-01 -9.32261105E-01  4.85837724E-01
  2.22364600E+00  8.06647869E-01 -2.84878662E-01 -9.67059026E-01  4.44841306E-01
  2.22009734E+00  7.98823403E-01 -2.84904389E-01 -9.72511430E-01  4.38059647E-01
  2.20260090E+00  7.58205975E-01 -2.84793362E-01 -9.99044406E-01  4.02570307E-01
  2.19264400E+00  7.32450024E-01 -2.84798184E-01 -1.01447723E+00  3.79833176E-01
  2.18392218E+00  7.08154491E-01 -2.84847475E-01 -1.02791174E+00  3.58422300E-01
  2.16731886E+00  6.56911298E-01 -2.84815730E-01 -1.05360436E+00  3.13110631E-01
  2.16336300E+00  6.43121535E-01 -2.84842565E-01 -1.05982021E+00  3.00810164E-01
  2.15301967E+00  6.04466864E-01 -2.84798643E-01 -1.07595599E+00  2.66355534E-01
  2.14112398E+00  5.51007249E-01 -2.84811683E-01 -1.09464376E+00  2.18521045E-01
  2.13153101E+00  4.96827248E-01 -2.84799132E-01 -1.10967043E+00  1.69785872E-01
  2.12433250E+00  4.42077466E-01 -2.84791152E-01 -1.12096410E+00  1.20440435E-01
  2.11972651E+00  3.86842242E-01 -2.84792558E-01 -1.12823175E+00  7.04461715E-02
  2.11751692E+00  3.31280278E-01 -2.84790650E-01 -1.13150744E+00  2.01100238E-02
  2.11743900E+00  2.89042937E-01 -2.84790679E-01 -1.13143576E+00 -1.80723801E-02
  2.11773897E+00  2.75647480E-01 -2.84790979E-01 -1.13089515E+00 -3.01919226E-02
  2.11955041E+00  2.34465290E-01 -2.84792352E-01 -1.12778843E+00 -6.75017425E-02
  2.12038932E+00  2.20161842E-01 -2.84790551E-01 -1.12635135E+00 -8.04913433E-02
  2.12563039E+00  1.65044591E-01 -2.84795864E-01 -1.11758547E+00 -1.30074049E-01
  2.13328950E+00  1.10293052E-01 -2.84805077E-01 -1.10514431E+00 -1.79272951E-01
  2.13988757E+00  7.33247869E-02 -2.84816567E-01 -1.09452668E+00 -2.12334728E-01
  2.14331477E+00  5.60769178E-02 -2.84805278E-01 -1.08892388E+00 -2.27718813E-01
  2.15575425E+00  2.71215721E-03 -2.84797357E-01 -1.06914807E+00 -2.75052579E-01
  2.17060911E+00 -4.96908732E-02 -2.84833939E-01 -1.04565054E+00 -3.21158356E-01
  2.18764607E+00 -1.01044635E-01 -2.84809452E-01 -1.01889657E+00 -3.65969485E-01
  2.19597527E+00 -1.23436284E-01 -2.84816680E-01 -1.00601420E+00 -3.85367726E-01
  2.20701770E+00 -1.51023129E-01 -2.84849156E-01 -9.88929027E-01 -4.09121364E-01
  2.22844129E+00 -1.99557038E-01 -2.84808402E-01 -9.55951070E-01 -4.50556070E-01
  2.23488454E+00 -2.12900173E-01 -2.84837618E-01 -9.46149400E-01 -4.61878212E-01
  2.25202029E+00 -2.46550220E-01 -2.84803991E-01 -9.20113885E-01 -4.90224672E-01
  2.26972866E+00 -2.78412003E-01 -2.84810533E-01 -8.93458425E-01 -5.16861055E-01
  2.30489730E+00 -3.34819381E-01 -2.84810360E-01 -8.40832753E-01 -5.63504055E-01
  2.33004487E+00 -3.70497133E-01 -2.84847233E-01 -8.03591076E-01 -5.92748071E-01
  2.36448372E+00 -4.14458810E-01 -2.84813714E-01 -7.52996841E-01 -6.28517711E-01
  2.39594428E+00 -4.50166250E-01 -2.84812548E-01 -7.07122887E-01 -6.57254787E-01
  2.42955519E+00 -4.84300388E-01 -2.84846121E-01 -6.58524266E-01 -6.84742954E-01
  2.45007969E+00 -5.03302311E-01 -2.84894795E-01 -6.29017625E-01 -7.00158827E-01
  2.46348754E+00 -5.15150589E-01 -2.84850023E-01 -6.09692785E-01 -7.09590085E-01
  2.49871117E+00 -5.43714919E-01 -2.84833670E-01 -5.59244232E-01 -7.32820456E-01
  2.53289087E+00 -5.68384698E-01 -2.84793951E-01 -5.10450390E-01 -7.53234497E-01
  2.54831696E+00 -5.78567500E-01 -2.84803534E-01 -4.88476667E-01 -7.61713723E-01
  2.56791366E+00 -5.90720184E-01 -2.84797359E-01 -4.60586093E-01 -7.72028502E-01
  2.59542707E+00 -6.06187652E-01 -2.84819982E-01 -4.21349604E-01 -7.85831505E-01
  2.63714986E+00 -6.26773448E-01 -2.84814228E-01 -3.61955244E-01 -8.04591988E-01
  2.67992665E+00 -6.44268103E-01 -2.84812756E-01 -3.00990260E-01 -8.21950410E-01
  2.70408585E+00 -6.52558854E-01 -2.84800450E-01 -2.66361925E-01 -8.30927647E-01
  2.71975667E+00 -6.57368794E-01 -2.84802389E-01 -2.43902099E-01 -8.36562932E-01
  2.73658243E+00 -6.61998848E-01 -2.84792783E-01 -2.19711691E-01 -8.42389290E-01
  2.75062955E+00 -6.65403234E-01 -2.84796661E-01 -1.99439653E-01 -8.47101131E-01
  2.77410132E+00 -6.70522999E-01 -2.84798218E-01 -1.65562551E-01 -8.54416599E-01
  2.80013091E+00 -6.74956438E-01 -2.84794744E-01 -1.27755038E-01 -8.62010397E-01
  2.83155138E+00 -6.78841552E-01 -2.84790630E-01 -8.18928726E-02 -8.70604892E-01
  2.85594227E+00 -6.80571863E-01 -2.84791542E-01 -4.59760156E-02 -8.76755919E-01
  2.89129806E+00 -6.81387382E-01 -2.84790803E-01  6.44558812E-03 -8.84929359E-01
  2.90196837E+00 -6.81211250E-01 -2.84790114E-01  2.23622888E-02 -8.87218778E-01
  2.92887207E+00 -6.79930059E-01 -2.84789908E-01  6.28015617E-02 -8.92596318E-01
  2.96269655E+00 -6.76629674E-01 -2.84790468E-01  1.14147159E-01 -8.98564599E-01
  2.99971427E+00 -6.70740816E-01 -2.84790352E-01  1.71125826E-01 -9.04029700E-01
  3.03244784E+00 -6.63559877E-01 -2.84791228E-01  2.22248651E-01 -9.07764512E-01
  3.05388527E+00 -6.57986729E-01 -2.84792259E-01  2.56129801E-01 -9.09502919E-01
  3.06949616E+00 -6.53367743E-01 -2.84794143E-01  2.81027855E-01 -9.10485386E-01
  3.10390732E+00 -6.41674250E-01 -2.84797297E-01  3.36601850E-01 -9.11863559E-01
  3.14993861E+00 -6.22858619E-01 -2.84801656E-01  4.12580006E-01 -9.11227831E-01
  3.17552812E+00 -6.10577589E-01 -2.84805666E-01  4.55636913E-01 -9.09601186E-01
  3.21075129E+00 -5.91754981E-01 -2.84807080E-01  5.15965375E-01 -9.05487839E-01
  3.25643118E+00 -5.63553260E-01 -2.84815871E-01  5.96264169E-01 -8.96752001E-01
  3.27910648E+00 -5.47964469E-01 -2.84804304E-01  6.36992322E-01 -8.90734930E-01
  3.31183167E+00 -5.23266793E-01 -2.84830593E-01  6.96849569E-01 -8.79831426E-01
  3.34342414E+00 -4.96993662E-01 -2.84836628E-01  7.55927556E-01 -8.66651221E-01
  3.37679239E+00 -4.66424303E-01 -2.84818705E-01  8.19762103E-01 -8.49242676E-01
  3.40279416E+00 -4.40257517E-01 -2.84822658E-01  8.70456600E-01 -8.32868089E-01
  3.43044100E+00 -4.10179663E-01 -2.84792252E-01  9.25496004E-01 -8.12299611E-01
  3.45660607E+00 -3.79026581E-01 -2.84813070E-01  9.78439851E-01 -7.89411587E-01
  3.47822093E+00 -3.51239795E-01 -2.84826139E-01  1.02303253E+00 -7.67639296E-01
  3.50447194E+00 -3.14673485E-01 -2.84795484E-01  1.07811394E+00 -7.36925985E-01
  3.51171798E+00 -3.03765630E-01 -2.84877611E-01  1.09351387E+00 -7.27269345E-01
  3.52611066E+00 -2.81673841E-01 -2.84816262E-01  1.12425434E+00 -7.07583152E-01
  3.54473128E+00 -2.50947818E-01 -2.84829376E-01  1.16450655E+00 -6.79046662E-01
  3.56490975E+00 -2.14715739E-01 -2.84837552E-01  1.20868455E+00 -6.43707822E-01
  3.58691656E+00 -1.71035864E-01 -2.84850006E-01  1.25750689E+00 -5.99110053E-01
  3.59790537E+00 -1.47335381E-01 -2.84811124E-01  1.28218054E+00 -5.73996582E-01
  3.61224111E+00 -1.13755569E-01 -2.84861755E-01  1.31462203E+00 -5.37536577E-01
  3.62528456E+00 -8.03695760E-02 -2.84858046E-01  1.34440718E+00 -5.00249747E-01
  3.63707334E+00 -4.72894275E-02 -2.84795634E-01  1.37160543E+00 -4.62315581E-01
  3.64752099E+00 -1.45843763E-02 -2.84838034E-01  1.39570177E+00 -4.23988375E-01
  3.65749395E+00  2.00446502E-02 -2.84798646E-01  1.41902286E+00 -3.82502492E-01
  3.66496604E+00  4.93866766E-02 -2.84822059E-01  1.43641400E+00 -3.46840293E-01
  3.67204101E+00  8.05358709E-02 -2.84815644E-01  1.45310835E+00 -3.08470425E-01
  3.67809339E+00  1.11027928E-01 -2.84808855E-01  1.46737262E+00 -2.70384039E-01
  3.68318411E+00  1.40814050E-01 -2.84804915E-01  1.47931530E+00 -2.32790093E-01
  3.68738641E+00  1.69852951E-01 -2.84800108E-01  1.48926212E+00 -1.95925154E-01
  3.69076924E+00  1.98095524E-01 -2.84795676E-01  1.49729870E+00 -1.59932341E-01
  3.69340140E+00  2.25453305E-01 -2.84790834E-01  1.50353357E+00 -1.24887514E-01
  3.69535273E+00  2.51849152E-01 -2.84790541E-01  1.50799914E+00 -9.08744154E-02
  3.69655200E+00  2.77407539E-01 -2.84791243E-01  1.51062866E+00 -5.78633773E-02
  3.69720059E+00  3.02168314E-01 -2.84790673E-01  1.51189827E+00 -2.59884077E-02
  3.69737377E+00  3.26017193E-01 -2.84790548E-01  1.51199875E+00  4.65022289E-03
  3.69715195E+00  3.48779520E-01 -2.84790622E-01  1.51112958E+00  3.38771997E-02
  3.69640434E+00  3.70795881E-01 -2.84790641E-01  1.50894825E+00  6.21519929E-02
  3.69154687E+00  3.70591016E-01 -2.92131444E-01  1.50901212E+00  6.24661818E-02
  3.69038851E+00  3.92720470E-01 -2.92133922E-01  1.50572654E+00  9.10277702E-02
  3.68882212E+00  4.15559123E-01 -2.92134476E-01  1.50138407E+00  1.20410212E-01
  3.68672908E+00  4.39073399E-01 -2.92132742E-01  1.49568402E+00  1.50443828E-01
  3.68396005E+00  4.63391415E-01 -2.92138831E-01  1.48828329E+00  1.81206785E-01
  3.68057611E+00  4.88698749E-01 -2.92144679E-01  1.47934069E+00  2.13085681E-01
  3.67651021E+00  5.14910684E-01 -2.92137948E-01  1.46869252E+00  2.45899378E-01
  3.67167049E+00  5.41946903E-01 -2.92145992E-01  1.45594680E+00  2.79457433E-01
  3.66601430E+00  5.69746566E-01 -2.92138058E-01  1.44112002E+00  3.13518013E-01
  3.65943933E+00  5.98238107E-01 -2.92136580E-01  1.42416131E+00  3.47875604E-01
  3.65188280E+00  6.27364892E-01 -2.92141724E-01  1.40467381E+00  3.82525235E-01
